Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:670_depth:2_arch:residual_base_filters:36_batch:44_input_size:110_act:tanh_dropout:0.43728949864323363_dropout:True_batchnorm:False.out,3,"[('conv2d', 12100, 72), ('Identity', 12100, 0), ('conv2d', 12100, 360), ('Tanh', 12100, 0), ('dropout', 12100, 0), ('conv2d', 12100, 11700), ('Tanh', 12100, 0), ('dropout', 12100, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 670, 24790), ('Softmax', 0, 0)]",Tanh,97471,36922,44,2241,-1,-1,-1,-1,-1,3,0,2,1,1,SUCCESSFUL
input_channels:3_num_classes:543_depth:10_arch:dense_base_filters:54_batch:22_input_size:98_act:selu_dropout:0.4358838104130677_dropout:True_batchnorm:True.out,9,"[('conv2d', 9604, 896), ('batch_norm2d', 9604, 64), ('SELU', 9604, 0), ('dropout', 9604, 0), ('conv2d', 9604, 10112), ('batch_norm2d', 9604, 64), ('SELU', 9604, 0), ('dropout', 9604, 0), ('conv2d', 9604, 19328), ('batch_norm2d', 9604, 64), ('SELU', 9604, 0), ('dropout', 9604, 0), ('conv2d', 9604, 28544), ('batch_norm2d', 9604, 64), ('SELU', 9604, 0), ('dropout', 9604, 0), ('conv2d', 9604, 8580), ('batch_norm2d', 9604, 130), ('ReLU', 9604, 0), ('d', 2401, 0), ('conv2d', 2401, 18752), ('batch_norm2d', 2401, 64), ('SELU', 2401, 0), ('dropout', 2401, 0), ('conv2d', 2401, 27968), ('batch_norm2d', 2401, 64), ('SELU', 2401, 0), ('dropout', 2401, 0), ('conv2d', 2401, 37184), ('batch_norm2d', 2401, 64), ('SELU', 2401, 0), ('dropout', 2401, 0), ('conv2d', 2401, 46400), ('batch_norm2d', 2401, 64), ('SELU', 2401, 0), ('dropout', 2401, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 543, 105342), ('Softmax', 0, 0)]",SELU,223837,303748,22,3087,-1,-1,-1,-1,-1,9,9,8,1,1,SUCCESSFUL
input_channels:3_num_classes:959_depth:22_arch:residual_base_filters:55_batch:44_input_size:136_act:selu_dropout:0.11984771432563873_dropout:True_batchnorm:False.out,30,"[('conv2d', 18496, 220), ('Identity', 18496, 0), ('conv2d', 18496, 1540), ('SELU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 18496, 27280), ('SELU', 18496, 0), ('dropout', 18496, 0), ('conv2d', 4624, 3584), ('Identity', 4624, 0), ('conv2d', 4624, 31744), ('SELU', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 36928), ('SELU', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 4940), ('Identity', 4624, 0), ('conv2d', 4624, 43852), ('SELU', 4624, 0), ('dropout', 4624, 0), ('conv2d', 4624, 52060), ('SELU', 4624, 0), ('dropout', 4624, 0), ('conv2d', 1156, 6930), ('Identity', 1156, 0), ('conv2d', 1156, 61650), ('SELU', 1156, 0), ('dropout', 1156, 0), ('conv2d', 1156, 72990), ('SELU', 1156, 0), ('dropout', 1156, 0), ('conv2d', 1156, 9646), ('Identity', 1156, 0), ('conv2d', 1156, 85966), ('SELU', 1156, 0), ('dropout', 1156, 0), ('conv2d', 1156, 101230), ('SELU', 1156, 0), ('dropout', 1156, 0), ('conv2d', 289, 13375), ('Identity', 289, 0), ('conv2d', 289, 119375), ('SELU', 289, 0), ('dropout', 289, 0), ('conv2d', 289, 140750), ('SELU', 289, 0), ('dropout', 289, 0), ('conv2d', 289, 18522), ('Identity', 289, 0), ('conv2d', 289, 165522), ('SELU', 289, 0), ('dropout', 289, 0), ('conv2d', 289, 194628), ('SELU', 289, 0), ('dropout', 289, 0), ('conv2d', 81, 25604), ('Identity', 81, 0), ('conv2d', 81, 229052), ('SELU', 81, 0), ('dropout', 81, 0), ('conv2d', 81, 269534), ('SELU', 81, 0), ('dropout', 81, 0), ('conv2d', 81, 35496), ('Identity', 81, 0), ('conv2d', 81, 317832), ('SELU', 81, 0), ('dropout', 81, 0), ('conv2d', 81, 374748), ('SELU', 81, 0), ('dropout', 81, 0), ('conv2d', 25, 49405), ('Identity', 25, 0), ('conv2d', 25, 442717), ('SELU', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 522970), ('SELU', 25, 0), ('dropout', 25, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 959, 232078), ('Softmax', 0, 0)]",SELU,247528,3692168,44,4991,-1,-1,-1,-1,-1,30,0,20,1,1,SUCCESSFUL
input_channels:1_num_classes:892_depth:3_arch:uniform_base_filters:93_batch:42_input_size:32_act:selu_dropout:0.3671706804314644_dropout:True_batchnorm:False.out,3,"[('conv2d', 1024, 930), ('SELU', 1024, 0), ('dropout', 1024, 0), ('conv2d', 1024, 77934), ('SELU', 1024, 0), ('dropout', 1024, 0), ('conv2d', 1024, 77934), ('SELU', 1024, 0), ('dropout', 1024, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 892, 83848), ('Softmax', 0, 0)]",SELU,10109,240646,42,1905,-1,-1,-1,-1,-1,3,0,3,1,1,SUCCESSFUL
input_channels:3_num_classes:250_depth:13_arch:dense_base_filters:24_batch:16_input_size:98_act:swish_dropout:0.350429299485442_dropout:False_batchnorm:False.out,13,"[('conv2d', 9604, 896), ('SiLU', 9604, 0), ('conv2d', 9604, 10112), ('SiLU', 9604, 0), ('conv2d', 9604, 19328), ('SiLU', 9604, 0), ('conv2d', 9604, 28544), ('SiLU', 9604, 0), ('conv2d', 9604, 8580), ('ReLU', 9604, 0), ('d', 2401, 0), ('conv2d', 2401, 18752), ('SiLU', 2401, 0), ('conv2d', 2401, 27968), ('SiLU', 2401, 0), ('conv2d', 2401, 37184), ('SiLU', 2401, 0), ('conv2d', 2401, 46400), ('SiLU', 2401, 0), ('conv2d', 2401, 55616), ('SiLU', 2401, 0), ('conv2d', 2401, 64832), ('SiLU', 2401, 0), ('conv2d', 2401, 74048), ('SiLU', 2401, 0), ('conv2d', 2401, 83264), ('SiLU', 2401, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 250, 80500), ('Softmax', 0, 0)]",SiLU,137108,556024,16,2829,86.8125,0.828246153846154,0.7431754385964914,0.346017543859649,0.12825454545454545,13,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:249_depth:29_arch:uniform_base_filters:117_batch:44_input_size:144_act:relu_dropout:0.17781546208641227_dropout:True_batchnorm:False.out,29,"[('conv2d', 20736, 3276), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('conv2d', 20736, 123318), ('ReLU', 20736, 0), ('dropout', 20736, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 249, 29382), ('Softmax', 0, 0)]",ReLU,1804282,3485562,44,32647,-1,-1,-1,-1,-1,29,0,29,1,1,SUCCESSFUL
input_channels:1_num_classes:233_depth:19_arch:uniform_base_filters:89_batch:46_input_size:74_act:gelu_dropout:0.16964374438138244_dropout:True_batchnorm:True.out,19,"[('conv2d', 5476, 890), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('conv2d', 5476, 71378), ('batch_norm2d', 5476, 178), ('GELU', 5476, 0), ('dropout', 5476, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 233, 20970), ('Softmax', 0, 0)]",GELU,416410,1310046,46,7871,-1,-1,-1,-1,-1,19,19,19,1,1,SUCCESSFUL
input_channels:1_num_classes:921_depth:26_arch:pyramid_base_filters:123_batch:6_input_size:184_act:relu_dropout:0.4447556143183228_dropout:False_batchnorm:True.out,26,"[('conv2d', 33856, 1230), ('batch_norm2d', 33856, 246), ('ReLU', 33856, 0), ('conv2d', 33856, 151796), ('batch_norm2d', 33856, 274), ('ReLU', 33856, 0), ('conv2d', 33856, 187568), ('batch_norm2d', 33856, 304), ('ReLU', 33856, 0), ('conv2d', 33856, 232730), ('batch_norm2d', 33856, 340), ('ReLU', 33856, 0), ('conv2d', 33856, 289359), ('batch_norm2d', 33856, 378), ('ReLU', 33856, 0), ('conv2d', 33856, 359122), ('batch_norm2d', 33856, 422), ('ReLU', 33856, 0), ('conv2d', 33856, 446500), ('batch_norm2d', 33856, 470), ('ReLU', 33856, 0), ('conv2d', 33856, 554392), ('batch_norm2d', 33856, 524), ('ReLU', 33856, 0), ('conv2d', 33856, 688828), ('batch_norm2d', 33856, 584), ('ReLU', 33856, 0), ('conv2d', 33856, 854425), ('batch_norm2d', 33856, 650), ('ReLU', 33856, 0), ('conv2d', 33856, 1059212), ('batch_norm2d', 33856, 724), ('ReLU', 33856, 0), ('conv2d', 33856, 1316636), ('batch_norm2d', 33856, 808), ('ReLU', 33856, 0), ('conv2d', 33856, 1636650), ('batch_norm2d', 33856, 900), ('ReLU', 33856, 0), ('conv2d', 33856, 2029551), ('batch_norm2d', 33856, 1002), ('ReLU', 33856, 0), ('conv2d', 33856, 2521090), ('batch_norm2d', 33856, 1118), ('ReLU', 33856, 0), ('conv2d', 33856, 3134936), ('batch_norm2d', 33856, 1246), ('ReLU', 33856, 0), ('conv2d', 33856, 3891952), ('batch_norm2d', 33856, 1388), ('ReLU', 33856, 0), ('conv2d', 33856, 4828931), ('batch_norm2d', 33856, 1546), ('ReLU', 33856, 0), ('conv2d', 33856, 5990838), ('batch_norm2d', 33856, 1722), ('ReLU', 33856, 0), ('conv2d', 33856, 7440000), ('batch_norm2d', 33856, 1920), ('ReLU', 33856, 0), ('conv2d', 33856, 9245870), ('batch_norm2d', 33856, 2140), ('ReLU', 33856, 0), ('conv2d', 33856, 11480152), ('batch_norm2d', 33856, 2384), ('ReLU', 33856, 0), ('conv2d', 33856, 14248112), ('batch_norm2d', 33856, 2656), ('ReLU', 33856, 0), ('conv2d', 33856, 17690440), ('batch_norm2d', 33856, 2960), ('ReLU', 33856, 0), ('conv2d', 33856, 21966329), ('batch_norm2d', 33856, 3298), ('ReLU', 33856, 0), ('conv2d', 33856, 27279596), ('batch_norm2d', 33856, 3676), ('ReLU', 33856, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 921, 1693719), ('Softmax', 0, 0)]",ReLU,2641690,141253644,6,40287,-1,-1,-1,-1,-1,26,26,0,1,1,OOM_CRASH
input_channels:3_num_classes:162_depth:17_arch:uniform_base_filters:56_batch:8_input_size:4_act:leaky_relu_dropout:0.21815058267259985_dropout:False_batchnorm:False.out,0,[],None,0,0,8,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:245_depth:23_arch:uniform_base_filters:29_batch:26_input_size:78_act:leaky_relu_dropout:0.1645718434272616_dropout:False_batchnorm:False.out,23,"[('conv2d', 6084, 812), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('conv2d', 6084, 7598), ('LeakyReLU', 6084, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 245, 7350), ('Softmax', 0, 0)]",LeakyReLU,280110,175318,26,2575,-1,-1,-1,-1,-1,23,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:783_depth:5_arch:pyramid_base_filters:84_batch:8_input_size:138_act:elu_dropout:0.29340392351579103_dropout:True_batchnorm:True.out,5,"[('conv2d', 19044, 840), ('batch_norm2d', 19044, 168), ('ELU', 19044, 0), ('dropout', 19044, 0), ('conv2d', 19044, 120363), ('batch_norm2d', 19044, 318), ('ELU', 19044, 0), ('dropout', 19044, 0), ('conv2d', 19044, 431032), ('batch_norm2d', 19044, 602), ('ELU', 19044, 0), ('dropout', 19044, 0), ('conv2d', 19044, 1544700), ('batch_norm2d', 19044, 1140), ('ELU', 19044, 0), ('dropout', 19044, 0), ('conv2d', 19044, 5546611), ('batch_norm2d', 19044, 2162), ('ELU', 19044, 0), ('dropout', 19044, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 783, 847206), ('Softmax', 0, 0)]",ELU,381664,8495142,8,9311,-1,-1,-1,-1,-1,5,5,5,1,1,SUCCESSFUL
input_channels:1_num_classes:999_depth:27_arch:dense_base_filters:31_batch:58_input_size:72_act:mish_dropout:0.3577081086953203_dropout:False_batchnorm:True.out,25,"[('conv2d', 5184, 320), ('batch_norm2d', 5184, 64), ('Mish', 5184, 0), ('conv2d', 5184, 9536), ('batch_norm2d', 5184, 64), ('Mish', 5184, 0), ('conv2d', 5184, 18752), ('batch_norm2d', 5184, 64), ('Mish', 5184, 0), ('conv2d', 5184, 27968), ('batch_norm2d', 5184, 64), ('Mish', 5184, 0), ('conv2d', 5184, 8320), ('batch_norm2d', 5184, 128), ('ReLU', 5184, 0), ('d', 1296, 0), ('conv2d', 1296, 18464), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 27680), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 36896), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 46112), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 55328), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 64544), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 73760), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 82976), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 92192), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 101408), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 110624), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 119840), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 129056), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 138272), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 147488), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 156704), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 165920), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 175136), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 184352), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('conv2d', 1296, 193568), ('batch_norm2d', 1296, 64), ('Mish', 1296, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 999, 704295), ('Softmax', 0, 0)]",Mish,157816,2891175,58,6465,-1,-1,-1,-1,-1,25,25,0,1,1,SUCCESSFUL
input_channels:1_num_classes:654_depth:4_arch:residual_base_filters:17_batch:42_input_size:6_act:leaky_relu_dropout:0.4983935392854594_dropout:False_batchnorm:False.out,0,[],None,0,0,42,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:1_num_classes:746_depth:12_arch:bottleneck_base_filters:29_batch:14_input_size:62_act:relu_dropout:0.39520579537368694_dropout:True_batchnorm:False.out,12,"[('conv2d', 3844, 580), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 15167), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 11004), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 23498), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 51428), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 112744), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 245000), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 531295), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 1155360), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 2510156), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 5446880), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('conv2d', 3844, 11810830), ('ReLU', 3844, 0), ('dropout', 3844, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 746, 1037686), ('Softmax', 0, 0)]",ReLU,139131,22951628,14,4807,-1,-1,-1,-1,-1,12,0,12,1,1,SUCCESSFUL
input_channels:1_num_classes:808_depth:3_arch:uniform_base_filters:124_batch:32_input_size:126_act:swish_dropout:0.16397353111433655_dropout:True_batchnorm:True.out,3,"[('conv2d', 15876, 1240), ('batch_norm2d', 15876, 248), ('SiLU', 15876, 0), ('dropout', 15876, 0), ('conv2d', 15876, 138508), ('batch_norm2d', 15876, 248), ('SiLU', 15876, 0), ('dropout', 15876, 0), ('conv2d', 15876, 138508), ('batch_norm2d', 15876, 248), ('SiLU', 15876, 0), ('dropout', 15876, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 808, 101000), ('Softmax', 0, 0)]",SiLU,191321,380000,32,5477,-1,-1,-1,-1,-1,3,3,3,1,1,SUCCESSFUL
input_channels:1_num_classes:369_depth:23_arch:pyramid_base_filters:89_batch:2_input_size:160_act:softplus_dropout:0.2749733105064641_dropout:False_batchnorm:False.out,23,"[('conv2d', 25600, 890), ('Softplus', 25600, 0), ('conv2d', 25600, 81804), ('Softplus', 25600, 0), ('conv2d', 25600, 106604), ('Softplus', 25600, 0), ('conv2d', 25600, 138985), ('Softplus', 25600, 0), ('conv2d', 25600, 183294), ('Softplus', 25600, 0), ('conv2d', 25600, 241150), ('Softplus', 25600, 0), ('conv2d', 25600, 316776), ('Softplus', 25600, 0), ('conv2d', 25600, 418110), ('Softplus', 25600, 0), ('conv2d', 25600, 549120), ('Softplus', 25600, 0), ('conv2d', 25600, 720231), ('Softplus', 25600, 0), ('conv2d', 25600, 946616), ('Softplus', 25600, 0), ('conv2d', 25600, 1243352), ('Softplus', 25600, 0), ('conv2d', 25600, 1637431), ('Softplus', 25600, 0), ('conv2d', 25600, 2151622), ('Softplus', 25600, 0), ('conv2d', 25600, 2824800), ('Softplus', 25600, 0), ('conv2d', 25600, 3715888), ('Softplus', 25600, 0), ('conv2d', 25600, 4880084), ('Softplus', 25600, 0), ('conv2d', 25600, 6404979), ('Softplus', 25600, 0), ('conv2d', 25600, 8412480), ('Softplus', 25600, 0), ('conv2d', 25600, 11058092), ('Softplus', 25600, 0), ('conv2d', 25600, 14530240), ('Softplus', 25600, 0), ('conv2d', 25600, 19083719), ('Softplus', 25600, 0), ('conv2d', 25600, 25061152), ('Softplus', 25600, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 369, 659403), ('Softmax', 0, 0)]",Softplus,1177970,105366822,2,11151,94.80952380952381,0.919712121212121,0.9581785714285713,0.2238035714285714,0.010035087719298251,23,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:113_depth:5_arch:pyramid_base_filters:71_batch:48_input_size:104_act:relu_dropout:0.3219432791941994_dropout:False_batchnorm:True.out,5,"[('conv2d', 10816, 710), ('batch_norm2d', 10816, 142), ('ReLU', 10816, 0), ('conv2d', 10816, 88960), ('batch_norm2d', 10816, 278), ('ReLU', 10816, 0), ('conv2d', 10816, 340544), ('batch_norm2d', 10816, 544), ('ReLU', 10816, 0), ('conv2d', 10816, 1305317), ('batch_norm2d', 10816, 1066), ('ReLU', 10816, 0), ('conv2d', 10816, 5013910), ('batch_norm2d', 10816, 2090), ('ReLU', 10816, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 113, 118198), ('Softmax', 0, 0)]",ReLU,162354,6871759,48,21553,-1,-1,-1,-1,-1,5,5,0,1,1,SUCCESSFUL
