Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:921_depth:26_arch:pyramid_base_filters:123_batch:6_input_size:184_act:relu_dropout:0.4447556143183228_dropout:False_batchnorm:True.out,26,"[('conv2d', 4164288, 1230), ('batchnorm2d', 4164288, 246), ('ReLU', 4164288, 0), ('conv2d', 4638272, 151796), ('batchnorm2d', 4638272, 274), ('ReLU', 4638272, 0), ('conv2d', 5146112, 187568), ('batchnorm2d', 5146112, 304), ('ReLU', 5146112, 0), ('conv2d', 5755520, 232730), ('batchnorm2d', 5755520, 340), ('ReLU', 5755520, 0), ('conv2d', 6398784, 289359), ('batchnorm2d', 6398784, 378), ('ReLU', 6398784, 0), ('conv2d', 7143616, 359122), ('batchnorm2d', 7143616, 422), ('ReLU', 7143616, 0), ('conv2d', 7956160, 446500), ('batchnorm2d', 7956160, 470), ('ReLU', 7956160, 0), ('conv2d', 8870272, 554392), ('batchnorm2d', 8870272, 524), ('ReLU', 8870272, 0), ('conv2d', 9885952, 688828), ('batchnorm2d', 9885952, 584), ('ReLU', 9885952, 0), ('conv2d', 11003200, 854425), ('batchnorm2d', 11003200, 650), ('ReLU', 11003200, 0), ('conv2d', 12255872, 1059212), ('batchnorm2d', 12255872, 724), ('ReLU', 12255872, 0), ('conv2d', 13677824, 1316636), ('batchnorm2d', 13677824, 808), ('ReLU', 13677824, 0), ('conv2d', 15235200, 1636650), ('batchnorm2d', 15235200, 900), ('ReLU', 15235200, 0), ('conv2d', 16961856, 2029551), ('batchnorm2d', 16961856, 1002), ('ReLU', 16961856, 0), ('conv2d', 18925504, 2521090), ('batchnorm2d', 18925504, 1118), ('ReLU', 18925504, 0), ('conv2d', 21092288, 3134936), ('batchnorm2d', 21092288, 1246), ('ReLU', 21092288, 0), ('conv2d', 23496064, 3891952), ('batchnorm2d', 23496064, 1388), ('ReLU', 23496064, 0), ('conv2d', 26170688, 4828931), ('batchnorm2d', 26170688, 1546), ('ReLU', 26170688, 0), ('conv2d', 29150016, 5990838), ('batchnorm2d', 29150016, 1722), ('ReLU', 29150016, 0), ('conv2d', 32501760, 7440000), ('batchnorm2d', 32501760, 1920), ('ReLU', 32501760, 0), ('conv2d', 36225920, 9245870), ('batchnorm2d', 36225920, 2140), ('ReLU', 36225920, 0), ('conv2d', 40356352, 11480152), ('batchnorm2d', 40356352, 2384), ('ReLU', 40356352, 0), ('conv2d', 44960768, 14248112), ('batchnorm2d', 44960768, 2656), ('ReLU', 44960768, 0), ('conv2d', 50106880, 17690440), ('batchnorm2d', 50106880, 2960), ('ReLU', 50106880, 0), ('conv2d', 55828544, 21966329), ('batchnorm2d', 55828544, 3298), ('ReLU', 55828544, 0), ('conv2d', 62227328, 27279596), ('batchnorm2d', 62227328, 3676), ('ReLU', 62227328, 0), ('adaptive_avg_pool2d', 1838, 0), ('linear', 921, 1693719), ('softmax', 921, 0)]",ReLU,1710408800,141253644,6,40287,-1,-1,-1,-1,-1,26,26,0,1,1,OOM_CRASH
input_channels:3_num_classes:162_depth:17_arch:uniform_base_filters:56_batch:8_input_size:4_act:leaky_relu_dropout:0.21815058267259985_dropout:False_batchnorm:False.out,0,[],None,0,0,8,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:3_num_classes:245_depth:23_arch:uniform_base_filters:29_batch:26_input_size:78_act:leaky_relu_dropout:0.1645718434272616_dropout:False_batchnorm:False.out,23,"[('conv2d', 176436, 812), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('conv2d', 176436, 7598), ('LeakyReLU', 176436, 0), ('adaptive_avg_pool2d', 29, 0), ('linear', 245, 7350), ('softmax', 245, 0)]",LeakyReLU,8116575,175318,26,2575,-1,-1,-1,-1,-1,23,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:783_depth:5_arch:pyramid_base_filters:84_batch:8_input_size:138_act:elu_dropout:0.29340392351579103_dropout:True_batchnorm:True.out,5,"[('conv2d', 1599696, 840), ('batchnorm2d', 1599696, 168), ('ELU', 1599696, 0), ('dropout', 1599696, 0), ('conv2d', 3027996, 120363), ('batchnorm2d', 3027996, 318), ('ELU', 3027996, 0), ('dropout', 3027996, 0), ('conv2d', 5732244, 431032), ('batchnorm2d', 5732244, 602), ('ELU', 5732244, 0), ('dropout', 5732244, 0), ('conv2d', 10855080, 1544700), ('batchnorm2d', 10855080, 1140), ('ELU', 10855080, 0), ('dropout', 10855080, 0), ('conv2d', 20586564, 5546611), ('batchnorm2d', 20586564, 2162), ('ELU', 20586564, 0), ('dropout', 20586564, 0), ('adaptive_avg_pool2d', 1081, 0), ('linear', 783, 847206), ('softmax', 783, 0)]",ELU,167208967,8495142,8,9311,-1,-1,-1,-1,-1,5,5,5,1,1,SUCCESSFUL
input_channels:1_num_classes:999_depth:27_arch:dense_base_filters:31_batch:58_input_size:72_act:mish_dropout:0.3577081086953203_dropout:False_batchnorm:True.out,25,"[('conv2d', 165888, 320), ('batchnorm2d', 165888, 64), ('Mish', 165888, 0), ('conv2d', 165888, 9536), ('batchnorm2d', 165888, 64), ('Mish', 165888, 0), ('conv2d', 165888, 18752), ('batchnorm2d', 165888, 64), ('Mish', 165888, 0), ('conv2d', 165888, 27968), ('batchnorm2d', 165888, 64), ('Mish', 165888, 0), ('conv2d', 331776, 8320), ('batchnorm2d', 331776, 128), ('ReLU', 331776, 0), ('conv2d', 41472, 18464), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 27680), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 36896), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 46112), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 55328), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 64544), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 73760), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 82976), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 92192), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 101408), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 110624), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 119840), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 129056), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 138272), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 147488), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 156704), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 165920), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 175136), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 184352), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('conv2d', 41472, 193568), ('batchnorm2d', 41472, 64), ('Mish', 41472, 0), ('adaptive_avg_pool2d', 704, 0), ('linear', 999, 704295), ('softmax', 999, 0)]",Mish,5477006,2891175,58,6465,-1,-1,-1,-1,-1,25,25,0,1,1,SUCCESSFUL
input_channels:1_num_classes:654_depth:4_arch:residual_base_filters:17_batch:42_input_size:6_act:leaky_relu_dropout:0.4983935392854594_dropout:False_batchnorm:False.out,0,[],None,0,0,42,0,-1,-1,-1,-1,-1,0,0,0,0,0,SUCCESSFUL
input_channels:1_num_classes:746_depth:12_arch:bottleneck_base_filters:29_batch:14_input_size:62_act:relu_dropout:0.39520579537368694_dropout:True_batchnorm:False.out,12,"[('conv2d', 222952, 580), ('ReLU', 222952, 0), ('dropout', 222952, 0), ('conv2d', 111476, 15167), ('ReLU', 111476, 0), ('dropout', 111476, 0), ('conv2d', 161448, 11004), ('ReLU', 161448, 0), ('dropout', 161448, 0), ('conv2d', 238328, 23498), ('ReLU', 238328, 0), ('dropout', 238328, 0), ('conv2d', 353648, 51428), ('ReLU', 353648, 0), ('dropout', 353648, 0), ('conv2d', 522784, 112744), ('ReLU', 522784, 0), ('dropout', 522784, 0), ('conv2d', 768800, 245000), ('ReLU', 768800, 0), ('dropout', 768800, 0), ('conv2d', 1133980, 531295), ('ReLU', 1133980, 0), ('dropout', 1133980, 0), ('conv2d', 1672140, 1155360), ('ReLU', 1672140, 0), ('dropout', 1672140, 0), ('conv2d', 2464004, 2510156), ('ReLU', 2464004, 0), ('dropout', 2464004, 0), ('conv2d', 3628736, 5446880), ('ReLU', 3628736, 0), ('dropout', 3628736, 0), ('conv2d', 5343160, 11810830), ('ReLU', 5343160, 0), ('dropout', 5343160, 0), ('adaptive_avg_pool2d', 1390, 0), ('linear', 746, 1037686), ('softmax', 746, 0)]",ReLU,49867250,22951628,14,4807,-1,-1,-1,-1,-1,12,0,12,1,1,SUCCESSFUL
input_channels:1_num_classes:808_depth:3_arch:uniform_base_filters:124_batch:32_input_size:126_act:swish_dropout:0.16397353111433655_dropout:True_batchnorm:True.out,3,"[('conv2d', 1968624, 1240), ('batchnorm2d', 1968624, 248), ('SiLU', 1968624, 0), ('dropout', 1968624, 0), ('conv2d', 1968624, 138508), ('batchnorm2d', 1968624, 248), ('SiLU', 1968624, 0), ('dropout', 1968624, 0), ('conv2d', 1968624, 138508), ('batchnorm2d', 1968624, 248), ('SiLU', 1968624, 0), ('dropout', 1968624, 0), ('adaptive_avg_pool2d', 124, 0), ('linear', 808, 101000), ('softmax', 808, 0)]",SiLU,23625228,380000,32,5477,-1,-1,-1,-1,-1,3,3,3,1,1,SUCCESSFUL
input_channels:1_num_classes:369_depth:23_arch:pyramid_base_filters:89_batch:2_input_size:160_act:softplus_dropout:0.2749733105064641_dropout:False_batchnorm:False.out,23,"[('conv2d', 2278400, 890), ('Softplus', 2278400, 0), ('conv2d', 2611200, 81804), ('Softplus', 2611200, 0), ('conv2d', 2969600, 106604), ('Softplus', 2969600, 0), ('conv2d', 3404800, 138985), ('Softplus', 3404800, 0), ('conv2d', 3916800, 183294), ('Softplus', 3916800, 0), ('conv2d', 4480000, 241150), ('Softplus', 4480000, 0), ('conv2d', 5145600, 316776), ('Softplus', 5145600, 0), ('conv2d', 5913600, 418110), ('Softplus', 5913600, 0), ('conv2d', 6758400, 549120), ('Softplus', 6758400, 0), ('conv2d', 7756800, 720231), ('Softplus', 7756800, 0), ('conv2d', 8883200, 946616), ('Softplus', 8883200, 0), ('conv2d', 10188800, 1243352), ('Softplus', 10188800, 0), ('conv2d', 11699200, 1637431), ('Softplus', 11699200, 0), ('conv2d', 13388800, 2151622), ('Softplus', 13388800, 0), ('conv2d', 15360000, 2824800), ('Softplus', 15360000, 0), ('conv2d', 17612800, 3715888), ('Softplus', 17612800, 0), ('conv2d', 20172800, 4880084), ('Softplus', 20172800, 0), ('conv2d', 23116800, 6404979), ('Softplus', 23116800, 0), ('conv2d', 26496000, 8412480), ('Softplus', 26496000, 0), ('conv2d', 30387200, 11058092), ('Softplus', 30387200, 0), ('conv2d', 34816000, 14530240), ('Softplus', 34816000, 0), ('conv2d', 39910400, 19083719), ('Softplus', 39910400, 0), ('conv2d', 45721600, 25061152), ('Softplus', 45721600, 0), ('adaptive_avg_pool2d', 1786, 0), ('linear', 369, 659403), ('softmax', 369, 0)]",Softplus,685980124,105366822,2,11151,94.80952380952381,0.919712121212121,0.9581785714285713,0.2238035714285714,0.010035087719298251,23,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:113_depth:5_arch:pyramid_base_filters:71_batch:48_input_size:104_act:relu_dropout:0.3219432791941994_dropout:False_batchnorm:True.out,5,"[('conv2d', 767936, 710), ('batchnorm2d', 767936, 142), ('ReLU', 767936, 0), ('conv2d', 1503424, 88960), ('batchnorm2d', 1503424, 278), ('ReLU', 1503424, 0), ('conv2d', 2941952, 340544), ('batchnorm2d', 2941952, 544), ('ReLU', 2941952, 0), ('conv2d', 5764928, 1305317), ('batchnorm2d', 5764928, 1066), ('ReLU', 5764928, 0), ('conv2d', 11302720, 5013910), ('batchnorm2d', 11302720, 2090), ('ReLU', 11302720, 0), ('adaptive_avg_pool2d', 1045, 0), ('linear', 113, 118198), ('softmax', 113, 0)]",ReLU,66844151,6871759,48,21553,-1,-1,-1,-1,-1,5,5,0,1,1,SUCCESSFUL
input_channels:3_num_classes:641_depth:21_arch:gradual_base_filters:50_batch:58_input_size:14_act:softplus_dropout:0.2665836145430409_dropout:True_batchnorm:True.out,21,"[('conv2d', 9800, 1400), ('batchnorm2d', 9800, 100), ('Softplus', 9800, 0), ('dropout', 9800, 0), ('conv2d', 10584, 24354), ('batchnorm2d', 10584, 108), ('Softplus', 10584, 0), ('dropout', 10584, 0), ('conv2d', 11564, 28733), ('batchnorm2d', 11564, 118), ('Softplus', 11564, 0), ('dropout', 11564, 0), ('conv2d', 12740, 34580), ('batchnorm2d', 12740, 130), ('Softplus', 12740, 0), ('dropout', 12740, 0), ('conv2d', 13916, 41606), ('batchnorm2d', 13916, 142), ('Softplus', 13916, 0), ('dropout', 13916, 0), ('conv2d', 15092, 49280), ('batchnorm2d', 15092, 154), ('Softplus', 15092, 0), ('dropout', 15092, 0), ('conv2d', 16464, 58296), ('batchnorm2d', 16464, 168), ('Softplus', 16464, 0), ('dropout', 16464, 0), ('conv2d', 18032, 69644), ('batchnorm2d', 18032, 184), ('Softplus', 18032, 0), ('dropout', 18032, 0), ('conv2d', 19796, 83729), ('batchnorm2d', 19796, 202), ('Softplus', 19796, 0), ('dropout', 19796, 0), ('conv2d', 21560, 100100), ('batchnorm2d', 21560, 220), ('Softplus', 21560, 0), ('dropout', 21560, 0), ('conv2d', 23716, 119911), ('batchnorm2d', 23716, 242), ('Softplus', 23716, 0), ('dropout', 23716, 0), ('conv2d', 25872, 143880), ('batchnorm2d', 25872, 264), ('Softplus', 25872, 0), ('dropout', 25872, 0), ('conv2d', 28224, 171216), ('batchnorm2d', 28224, 288), ('Softplus', 28224, 0), ('dropout', 28224, 0), ('conv2d', 30772, 203629), ('batchnorm2d', 30772, 314), ('Softplus', 30772, 0), ('dropout', 30772, 0), ('conv2d', 33712, 243208), ('batchnorm2d', 33712, 344), ('Softplus', 33712, 0), ('dropout', 33712, 0), ('conv2d', 36848, 291212), ('batchnorm2d', 36848, 376), ('Softplus', 36848, 0), ('dropout', 36848, 0), ('conv2d', 40180, 347065), ('batchnorm2d', 40180, 410), ('Softplus', 40180, 0), ('dropout', 40180, 0), ('conv2d', 43904, 413504), ('batchnorm2d', 43904, 448), ('Softplus', 43904, 0), ('dropout', 43904, 0), ('conv2d', 48020, 494165), ('batchnorm2d', 48020, 490), ('Softplus', 48020, 0), ('dropout', 48020, 0), ('conv2d', 52528, 591208), ('batchnorm2d', 52528, 536), ('Softplus', 52528, 0), ('dropout', 52528, 0), ('conv2d', 57232, 704596), ('batchnorm2d', 57232, 584), ('Softplus', 57232, 0), ('dropout', 57232, 0), ('adaptive_avg_pool2d', 292, 0), ('linear', 641, 187813), ('softmax', 641, 0)]",Softplus,2283798,4408951,58,2525,63.492063492063494,0.6459692307692307,0.5062499999999999,0.1738571428571429,0.03575409836065571,21,21,21,1,1,SUCCESSFUL
input_channels:1_num_classes:484_depth:29_arch:hourglass_base_filters:22_batch:20_input_size:82_act:elu_dropout:0.22015355697675823_dropout:True_batchnorm:True.out,29,"[('conv2d', 147928, 220), ('batchnorm2d', 147928, 44), ('ELU', 147928, 0), ('dropout', 147928, 0), ('conv2d', 201720, 5970), ('batchnorm2d', 201720, 60), ('ELU', 201720, 0), ('dropout', 201720, 0), ('conv2d', 282408, 11382), ('batchnorm2d', 282408, 84), ('ELU', 282408, 0), ('dropout', 282408, 0), ('conv2d', 389992, 21982), ('batchnorm2d', 389992, 116), ('ELU', 389992, 0), ('dropout', 389992, 0), ('conv2d', 537920, 41840), ('batchnorm2d', 537920, 160), ('ELU', 537920, 0), ('dropout', 537920, 0), ('conv2d', 746364, 80031), ('batchnorm2d', 746364, 222), ('ELU', 746364, 0), ('dropout', 746364, 0), ('conv2d', 1028772, 153000), ('batchnorm2d', 1028772, 306), ('ELU', 1028772, 0), ('dropout', 1028772, 0), ('conv2d', 1425488, 292136), ('batchnorm2d', 1425488, 424), ('ELU', 1425488, 0), ('dropout', 1425488, 0), ('conv2d', 1970132, 559337), ('batchnorm2d', 1970132, 586), ('ELU', 1970132, 0), ('dropout', 1970132, 0), ('conv2d', 2723220, 1068390), ('batchnorm2d', 2723220, 810), ('ELU', 2723220, 0), ('dropout', 2723220, 0), ('conv2d', 3765440, 2041760), ('batchnorm2d', 3765440, 1120), ('ELU', 3765440, 0), ('dropout', 3765440, 0), ('conv2d', 5211100, 3906775), ('batchnorm2d', 5211100, 1550), ('ELU', 5211100, 0), ('dropout', 5211100, 0), ('conv2d', 7201404, 7471296), ('batchnorm2d', 7201404, 2142), ('ELU', 7201404, 0), ('dropout', 7201404, 0), ('conv2d', 9958244, 14276840), ('batchnorm2d', 9958244, 2962), ('ELU', 9958244, 0), ('dropout', 9958244, 0), ('conv2d', 10173412, 20168290), ('batchnorm2d', 10173412, 3026), ('ELU', 10173412, 0), ('dropout', 10173412, 0), ('conv2d', 7517432, 15224924), ('batchnorm2d', 7517432, 2236), ('ELU', 7517432, 0), ('dropout', 7517432, 0), ('conv2d', 5560748, 8322101), ('batchnorm2d', 5560748, 1654), ('ELU', 5560748, 0), ('dropout', 5560748, 0), ('conv2d', 4108364, 4548284), ('batchnorm2d', 4108364, 1222), ('ELU', 4108364, 0), ('dropout', 4108364, 0), ('conv2d', 3032524, 2480500), ('batchnorm2d', 3032524, 902), ('ELU', 3032524, 0), ('dropout', 3032524, 0), ('conv2d', 2245816, 1356040), ('batchnorm2d', 2245816, 668), ('ELU', 2245816, 0), ('dropout', 2245816, 0), ('conv2d', 1654104, 739722), ('batchnorm2d', 1654104, 492), ('ELU', 1654104, 0), ('dropout', 1654104, 0), ('conv2d', 1223768, 403130), ('batchnorm2d', 1223768, 364), ('ELU', 1223768, 0), ('dropout', 1223768, 0), ('conv2d', 901016, 219626), ('batchnorm2d', 901016, 268), ('ELU', 901016, 0), ('dropout', 901016, 0), ('conv2d', 665676, 119493), ('batchnorm2d', 665676, 198), ('ELU', 665676, 0), ('dropout', 665676, 0), ('conv2d', 490852, 65116), ('batchnorm2d', 490852, 146), ('ELU', 490852, 0), ('dropout', 490852, 0), ('conv2d', 363096, 35532), ('batchnorm2d', 363096, 108), ('ELU', 363096, 0), ('dropout', 363096, 0), ('conv2d', 268960, 19480), ('batchnorm2d', 268960, 80), ('ELU', 268960, 0), ('dropout', 268960, 0), ('conv2d', 194996, 10469), ('batchnorm2d', 194996, 58), ('ELU', 194996, 0), ('dropout', 194996, 0), ('conv2d', 147928, 5764), ('batchnorm2d', 147928, 44), ('ELU', 147928, 0), ('dropout', 147928, 0), ('adaptive_avg_pool2d', 22, 0), ('linear', 484, 11132), ('softmax', 484, 0)]",ELU,296556286,83682614,20,23941,-1,-1,-1,-1,-1,29,29,29,1,1,SUCCESSFUL
input_channels:3_num_classes:840_depth:5_arch:pyramid_base_filters:73_batch:8_input_size:120_act:gelu_dropout:0.1244572500555885_dropout:True_batchnorm:True.out,5,"[('conv2d', 1051200, 2044), ('batchnorm2d', 1051200, 146), ('GELU', 1051200, 0), ('dropout', 1051200, 0), ('conv2d', 2044800, 93436), ('batchnorm2d', 2044800, 284), ('GELU', 2044800, 0), ('dropout', 2044800, 0), ('conv2d', 3988800, 354283), ('batchnorm2d', 3988800, 554), ('GELU', 3988800, 0), ('dropout', 3988800, 0), ('conv2d', 7761600, 1344266), ('batchnorm2d', 7761600, 1078), ('GELU', 7761600, 0), ('dropout', 7761600, 0), ('conv2d', 15134400, 5099452), ('batchnorm2d', 15134400, 2102), ('GELU', 15134400, 0), ('dropout', 15134400, 0), ('adaptive_avg_pool2d', 1051, 0), ('linear', 840, 883680), ('softmax', 840, 0)]",GELU,119925931,7781325,8,7237,93.55555555555556,0.8894393939393938,0.8835272727272727,0.2973636363636364,0.024454545454545455,5,5,5,1,1,SUCCESSFUL
input_channels:3_num_classes:259_depth:21_arch:hourglass_base_filters:81_batch:26_input_size:76_act:mish_dropout:0.35573705869833194_dropout:False_batchnorm:True.out,21,"[('conv2d', 467856, 2268), ('batchnorm2d', 467856, 162), ('Mish', 467856, 0), ('conv2d', 641136, 81030), ('batchnorm2d', 641136, 222), ('Mish', 641136, 0), ('conv2d', 889504, 154000), ('batchnorm2d', 889504, 308), ('Mish', 889504, 0), ('conv2d', 1230288, 295431), ('batchnorm2d', 1230288, 426), ('Mish', 1230288, 0), ('conv2d', 1698144, 563892), ('batchnorm2d', 1698144, 588), ('Mish', 1698144, 0), ('conv2d', 2350832, 1077329), ('batchnorm2d', 2350832, 814), ('Mish', 2350832, 0), ('conv2d', 3246112, 2059168), ('batchnorm2d', 3246112, 1124), ('Mish', 3246112, 0), ('conv2d', 4487952, 3930843), ('batchnorm2d', 4487952, 1554), ('Mish', 4487952, 0), ('conv2d', 6197648, 7504562), ('batchnorm2d', 6197648, 2146), ('Mish', 6197648, 0), ('conv2d', 8560032, 14313156), ('batchnorm2d', 8560032, 2964), ('Mish', 8560032, 0), ('conv2d', 8814176, 20355314), ('batchnorm2d', 8814176, 3052), ('Mish', 8814176, 0), ('conv2d', 6573088, 15630430), ('batchnorm2d', 6573088, 2276), ('Mish', 6573088, 0), ('conv2d', 4898048, 8686064), ('batchnorm2d', 4898048, 1696), ('Mish', 4898048, 0), ('conv2d', 3650432, 4824056), ('batchnorm2d', 3650432, 1264), ('Mish', 3650432, 0), ('conv2d', 2720496, 2679519), ('batchnorm2d', 2720496, 942), ('Mish', 2720496, 0), ('conv2d', 2027376, 1488240), ('batchnorm2d', 2027376, 702), ('Mish', 2027376, 0), ('conv2d', 1513312, 827920), ('batchnorm2d', 1513312, 524), ('Mish', 1513312, 0), ('conv2d', 1126320, 460005), ('batchnorm2d', 1126320, 390), ('Mish', 1126320, 0), ('conv2d', 837520, 254620), ('batchnorm2d', 837520, 290), ('Mish', 837520, 0), ('conv2d', 623808, 141048), ('batchnorm2d', 623808, 216), ('Mish', 623808, 0), ('conv2d', 467856, 78813), ('batchnorm2d', 467856, 162), ('Mish', 467856, 0), ('adaptive_avg_pool2d', 81, 0), ('linear', 259, 21238), ('softmax', 259, 0)]",Mish,189066407,85450768,26,26335,-1,-1,-1,-1,-1,21,21,0,1,1,SUCCESSFUL
input_channels:1_num_classes:90_depth:13_arch:gradual_base_filters:25_batch:6_input_size:218_act:leaky_relu_dropout:0.28951419652975163_dropout:True_batchnorm:True.out,13,"[('conv2d', 1188100, 250), ('batchnorm2d', 1188100, 50), ('LeakyReLU', 1188100, 0), ('dropout', 1188100, 0), ('conv2d', 1378196, 6554), ('batchnorm2d', 1378196, 58), ('LeakyReLU', 1378196, 0), ('dropout', 1378196, 0), ('conv2d', 1663340, 9170), ('batchnorm2d', 1663340, 70), ('LeakyReLU', 1663340, 0), ('dropout', 1663340, 0), ('conv2d', 1948484, 12956), ('batchnorm2d', 1948484, 82), ('LeakyReLU', 1948484, 0), ('dropout', 1948484, 0), ('conv2d', 2328676, 18130), ('batchnorm2d', 2328676, 98), ('LeakyReLU', 2328676, 0), ('dropout', 2328676, 0), ('conv2d', 2756392, 25636), ('batchnorm2d', 2756392, 116), ('LeakyReLU', 2756392, 0), ('dropout', 2756392, 0), ('conv2d', 3279156, 36087), ('batchnorm2d', 3279156, 138), ('LeakyReLU', 3279156, 0), ('dropout', 3279156, 0), ('conv2d', 3849444, 50382), ('batchnorm2d', 3849444, 162), ('LeakyReLU', 3849444, 0), ('dropout', 3849444, 0), ('conv2d', 4562304, 70080), ('batchnorm2d', 4562304, 192), ('LeakyReLU', 4562304, 0), ('dropout', 4562304, 0), ('conv2d', 5417736, 98610), ('batchnorm2d', 5417736, 228), ('LeakyReLU', 5417736, 0), ('dropout', 5417736, 0), ('conv2d', 6463264, 139672), ('batchnorm2d', 6463264, 272), ('LeakyReLU', 6463264, 0), ('dropout', 6463264, 0), ('conv2d', 7651364, 197225), ('batchnorm2d', 7651364, 322), ('LeakyReLU', 7651364, 0), ('dropout', 7651364, 0), ('conv2d', 9077084, 276950), ('batchnorm2d', 9077084, 382), ('LeakyReLU', 9077084, 0), ('dropout', 9077084, 0), ('adaptive_avg_pool2d', 191, 0), ('linear', 90, 17280), ('softmax', 90, 0)]",LeakyReLU,206254531,961152,6,8363,-1,-1,-1,-1,-1,13,13,13,1,1,SUCCESSFUL
input_channels:3_num_classes:421_depth:19_arch:dense_base_filters:76_batch:52_input_size:166_act:gelu_dropout:0.44176484793175386_dropout:False_batchnorm:False.out,17,"[('conv2d', 881792, 896), ('GELU', 881792, 0), ('conv2d', 881792, 10112), ('GELU', 881792, 0), ('conv2d', 881792, 19328), ('GELU', 881792, 0), ('conv2d', 881792, 28544), ('GELU', 881792, 0), ('conv2d', 1791140, 8580), ('ReLU', 1791140, 0), ('conv2d', 220448, 18752), ('GELU', 220448, 0), ('conv2d', 220448, 27968), ('GELU', 220448, 0), ('conv2d', 220448, 37184), ('GELU', 220448, 0), ('conv2d', 220448, 46400), ('GELU', 220448, 0), ('conv2d', 220448, 55616), ('GELU', 220448, 0), ('conv2d', 220448, 64832), ('GELU', 220448, 0), ('conv2d', 220448, 74048), ('GELU', 220448, 0), ('conv2d', 220448, 83264), ('GELU', 220448, 0), ('conv2d', 220448, 92480), ('GELU', 220448, 0), ('conv2d', 220448, 101696), ('GELU', 220448, 0), ('conv2d', 220448, 110912), ('GELU', 220448, 0), ('conv2d', 220448, 120128), ('GELU', 220448, 0), ('adaptive_avg_pool2d', 449, 0), ('linear', 421, 189450), ('softmax', 421, 0)]",GELU,15928659,1090190,52,15729,91.1076923076923,0.90825,0.9004137931034479,0.46353448275862086,0.14710909090909086,17,0,0,1,1,SUCCESSFUL
