Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:2534_output:399_depth:8_arch:pyramid_batch:885.out,9,"[(1267, 3211845), (633, 802644), (399, 252966), (399, 159600), (399, 159600), (399, 159600), (399, 159600), (399, 159600), (399, 159600)]",4693,5225055,885,1589,34.55696202531646,0.3103636363636365,0.24501515151515155,0.05484848484848482,0.1745820895522388
input:3542_output:281_depth:4_arch:bottleneck_batch:397.out,6,"[(1771, 6274653), (885, 1568220), (442, 391612), (281, 124483), (281, 79242), (281, 79242)]",3941,8517452,397,1639,37.62337662337662,0.32046153846153846,0.2732857142857144,0.0756285714285714,0.14506944444444436
input:3286_output:423_depth:4_arch:uniform_batch:63.out,5,"[(3286, 10801082), (3286, 10801082), (3286, 10801082), (3286, 10801082), (423, 1390401)]",13567,44594729,63,2337,78.84810126582279,0.7912987012987014,0.6949571428571429,0.3567714285714287,0.19712857142857132
input:3745_output:715_depth:7_arch:uniform_batch:400.out,8,"[(3745, 14028770), (3745, 14028770), (3745, 14028770), (3745, 14028770), (3745, 14028770), (3745, 14028770), (3745, 14028770), (715, 2678390)]",26930,100879780,400,3491,81.57692307692308,0.7960259740259743,0.776684931506849,0.3402083333333333,0.5281830985915494
input:1330_output:252_depth:5_arch:gradual_batch:679.out,6,"[(1115, 1484065), (900, 1004400), (685, 617185), (470, 322420), (255, 120105), (252, 64512)]",3677,3612687,679,1537,36.26923076923077,0.3357051282051281,0.24335820895522398,0.05816417910447762,0.17157575757575755
input:2073_output:99_depth:7_arch:gradual_batch:943.out,8,"[(1791, 3714534), (1509, 2704128), (1227, 1852770), (945, 1160460), (663, 627198), (381, 252984), (99, 37818), (99, 9900)]",6714,10359792,943,1699,37.08860759493671,0.3349090909090909,0.29344444444444456,0.07175,0.21356716417910449
input:535_output:61_depth:1_arch:uniform_batch:436.out,2,"[(535, 286760), (61, 32696)]",596,319456,436,1475,16.415584415584416,0.14763636363636357,0.0423188405797101,0.006347826086956526,0.01847826086956523
input:2045_output:352_depth:7_arch:gradual_batch:364.out,8,"[(1804, 3690984), (1563, 2821215), (1322, 2067608), (1081, 1430163), (840, 908880), (599, 503759), (358, 214800), (352, 126368)]",7919,11763777,364,1701,47.38961038961039,0.44557142857142856,0.3864,0.11534285714285707,0.21600000000000008
input:2719_output:289_depth:10_arch:pyramid_batch:665.out,11,"[(1359, 3696480), (679, 923440), (339, 230520), (289, 98260), (289, 83810), (289, 83810), (289, 83810), (289, 83810), (289, 83810), (289, 83810), (289, 83810)]",4689,5535370,665,1601,36.42307692307692,0.31450000000000006,0.23798550724637685,0.05144927536231884,0.1494117647058823
input:797_output:134_depth:2_arch:bottleneck_batch:232.out,4,"[(398, 317604), (199, 79401), (134, 26800), (134, 18090)]",865,441895,232,1475,28.102564102564102,0.2591923076923076,0.07100000000000004,0.0068507462686567214,0.024029411764705858
input:2770_output:80_depth:2_arch:pyramid_batch:758.out,3,"[(1385, 3837835), (692, 959112), (80, 55440)]",2157,4852387,758,1575,34.32051282051282,0.2953506493506495,0.24252173913043476,0.06098550724637679,0.17679710144927535
input:3434_output:630_depth:5_arch:gradual_batch:459.out,6,"[(2874, 9872190), (2314, 6652750), (1754, 4060510), (1194, 2095470), (634, 757630), (630, 400050)]",9400,23838600,459,1947,56.35897435897436,0.5200641025641025,0.482638888888889,0.17761111111111103,0.3155588235294119
input:2908_output:280_depth:8_arch:pyramid_batch:259.out,9,"[(1454, 4229686), (727, 1057785), (363, 264264), (280, 101920), (280, 78680), (280, 78680), (280, 78680), (280, 78680), (280, 78680)]",4224,6047055,259,1593,38.11392405063291,0.3395256410256409,0.24308571428571416,0.04194285714285716,0.11978571428571429
input:474_output:63_depth:7_arch:gradual_batch:222.out,8,"[(416, 197600), (358, 149286), (300, 107700), (242, 72842), (184, 44712), (126, 23310), (68, 8636), (63, 4347)]",1757,608433,222,1465,34.6025641025641,0.3370769230769232,0.08554545454545458,0.007772727272727278,0.027937499999999983
input:3891_output:375_depth:10_arch:gradual_batch:106.out,11,"[(3540, 13777680), (3189, 11292249), (2838, 9053220), (2487, 7060593), (2136, 5314368), (1785, 3814545), (1434, 2561124), (1083, 1554105), (732, 793488), (381, 279273), (375, 143250)]",19980,55643895,106,2581,81.01282051282051,0.7990129870129871,0.7261470588235291,0.33099999999999985,0.28439705882352945
input:198_output:32_depth:8_arch:gradual_batch:736.out,9,"[(178, 35422), (158, 28282), (138, 21942), (118, 16402), (98, 11662), (78, 7722), (58, 4582), (38, 2242), (32, 1248)]",896,129504,736,1457,17.08974358974359,0.15908974358974357,0.044999999999999964,0.004492957746478876,0.011955882352941184
input:126_output:26_depth:7_arch:pyramid_batch:725.out,8,"[(63, 8001), (31, 1984), (26, 832), (26, 702), (26, 702), (26, 702), (26, 702), (26, 702)]",250,14327,725,1453,12.26923076923077,0.11707692307692309,0.011119402985074633,0.0010000000000000007,0.0010000000000000007
input:2154_output:20_depth:8_arch:pyramid_batch:153.out,9,"[(1077, 2320935), (538, 579964), (269, 144991), (134, 36180), (67, 9045), (33, 2244), (20, 680), (20, 420), (20, 420)]",2178,3094879,153,1517,38.756410256410255,0.3559102564102564,0.13285714285714276,0.024014285714285728,0.05628571428571426
input:3107_output:472_depth:1_arch:gradual_batch:800.out,2,"[(472, 1466976), (472, 223256)]",944,1690232,800,1515,21.53846153846154,0.1466282051282051,0.09819696969696975,0.01893939393939395,0.07095454545454546
input:776_output:114_depth:9_arch:uniform_batch:688.out,10,"[(776, 602952), (776, 602952), (776, 602952), (776, 602952), (776, 602952), (776, 602952), (776, 602952), (776, 602952), (776, 602952), (114, 88578)]",7098,5515146,688,1593,37.833333333333336,0.35241025641025653,0.27162499999999984,0.05319444444444446,0.18222222222222229
input:2276_output:338_depth:2_arch:uniform_batch:399.out,3,"[(2276, 5182452), (2276, 5182452), (338, 769626)]",4890,11134530,399,1695,42.56410256410256,0.38882051282051283,0.3590857142857141,0.1040571428571429,0.2106285714285714
input:2441_output:321_depth:7_arch:gradual_batch:162.out,8,"[(2139, 5223438), (1837, 3931180), (1535, 2821330), (1233, 1893888), (931, 1148854), (629, 586228), (327, 206010), (321, 105288)]",8952,15916216,162,1781,61.38461538461539,0.5869615384615382,0.48569999999999985,0.1620857142857141,0.21725373134328355
input:1443_output:170_depth:1_arch:gradual_batch:839.out,2,"[(170, 245480), (170, 29070)]",340,274550,839,1477,13.189873417721518,0.08947435897435896,0.029865671641791044,0.0045970149253731375,0.01746268656716418
input:2473_output:49_depth:8_arch:uniform_batch:388.out,9,"[(2473, 6118202), (2473, 6118202), (2473, 6118202), (2473, 6118202), (2473, 6118202), (2473, 6118202), (2473, 6118202), (2473, 6118202), (49, 121226)]",19833,49066842,388,2453,73.54430379746836,0.7349480519480519,0.6858235294117647,0.265264705882353,0.43404545454545435
input:1584_output:93_depth:10_arch:bottleneck_batch:919.out,12,"[(792, 1255320), (396, 314028), (198, 78606), (99, 19701), (93, 9300), (93, 8742), (93, 8742), (93, 8742), (93, 8742), (93, 8742), (93, 8742), (93, 8742)]",2229,1738149,919,1497,28.423076923076923,0.25009090909090903,0.1381791044776119,0.02586567164179104,0.08401492537313435
input:2730_output:104_depth:3_arch:uniform_batch:151.out,4,"[(2730, 7455630), (2730, 7455630), (2730, 7455630), (104, 284024)]",8294,22650914,151,1923,65.0886075949367,0.6326153846153846,0.5555714285714285,0.24229999999999993,0.24160869565217397
input:3453_output:35_depth:4_arch:gradual_batch:976.out,5,"[(2599, 8976946), (1745, 4537000), (891, 1555686), (37, 33004), (35, 1330)]",5307,15103966,976,1815,40.64102564102564,0.35561038961038965,0.3305142857142857,0.12104285714285708,0.23453623188405792
input:2171_output:326_depth:2_arch:bottleneck_batch:505.out,4,"[(1085, 2356620), (542, 588612), (326, 177018), (326, 106602)]",2279,3228852,505,1537,35.57692307692308,0.3124871794871794,0.20350000000000007,0.04182352941176472,0.1367611940298507
input:1699_output:264_depth:9_arch:pyramid_batch:405.out,10,"[(849, 1443300), (424, 360400), (264, 112200), (264, 69960), (264, 69960), (264, 69960), (264, 69960), (264, 69960), (264, 69960), (264, 69960)]",3385,2405620,405,1525,38.05128205128205,0.33593589743589747,0.17338235294117646,0.026735294117647055,0.0904264705882353
input:2212_output:389_depth:1_arch:pyramid_batch:110.out,2,"[(1106, 2447578), (389, 430623)]",1495,2878201,110,1513,37.74683544303797,0.35105194805194806,0.18450724637681154,0.03982608695652175,0.07112857142857144
input:3040_output:562_depth:9_arch:bottleneck_batch:271.out,11,"[(1520, 4622320), (760, 1155960), (562, 427682), (562, 316406), (562, 316406), (562, 316406), (562, 316406), (562, 316406), (562, 316406), (562, 316406), (562, 316406)]",7338,8737210,271,1649,41.16883116883117,0.3708441558441558,0.28915492957746486,0.06569014084507047,0.13321126760563376
input:3206_output:234_depth:10_arch:pyramid_batch:975.out,11,"[(1603, 5140821), (801, 1284804), (400, 320800), (234, 93834), (234, 54990), (234, 54990), (234, 54990), (234, 54990), (234, 54990), (234, 54990), (234, 54990)]",4676,7225189,975,1619,34.3974358974359,0.30897402597402596,0.25418181818181823,0.052696969696969694,0.18332307692307692
input:2459_output:65_depth:5_arch:uniform_batch:241.out,6,"[(2459, 6049140), (2459, 6049140), (2459, 6049140), (2459, 6049140), (2459, 6049140), (65, 159900)]",12360,30405600,241,2073,67.41772151898734,0.665675324675325,0.6103287671232877,0.23915068493150668,0.32749275362318825
input:1759_output:222_depth:1_arch:bottleneck_batch:771.out,3,"[(879, 1547040), (439, 386320), (222, 97680)]",1540,2031040,771,1515,26.397435897435898,0.2192692307692308,0.14045588235294112,0.02863235294117646,0.10269230769230774
input:3932_output:52_depth:3_arch:pyramid_batch:545.out,4,"[(1966, 7732278), (983, 1933561), (491, 483144), (52, 25584)]",3492,10174567,545,1693,36.23076923076923,0.3108441558441558,0.28114084507042264,0.07160563380281691,0.17671830985915488
input:1409_output:335_depth:10_arch:uniform_batch:130.out,11,"[(1409, 1986690), (1409, 1986690), (1409, 1986690), (1409, 1986690), (1409, 1986690), (1409, 1986690), (1409, 1986690), (1409, 1986690), (1409, 1986690), (1409, 1986690), (335, 472350)]",14425,20339250,130,1963,72.17105263157895,0.6996493506493506,0.5623283582089551,0.21383582089552253,0.22301470588235292
input:1663_output:254_depth:9_arch:uniform_batch:236.out,10,"[(1663, 2767232), (1663, 2767232), (1663, 2767232), (1663, 2767232), (1663, 2767232), (1663, 2767232), (1663, 2767232), (1663, 2767232), (1663, 2767232), (254, 422656)]",15221,25327744,236,2031,66.12658227848101,0.6519090909090909,0.5644637681159422,0.1843623188405797,0.30808955223880596
input:2130_output:278_depth:7_arch:uniform_batch:564.out,8,"[(2130, 4539030), (2130, 4539030), (2130, 4539030), (2130, 4539030), (2130, 4539030), (2130, 4539030), (2130, 4539030), (278, 592418)]",15188,32365628,564,2125,64.53246753246754,0.6222207792207793,0.5906323529411766,0.22636764705882345,0.4019275362318842
input:2297_output:424_depth:9_arch:bottleneck_batch:118.out,11,"[(1148, 2638104), (574, 659526), (424, 243800), (424, 180200), (424, 180200), (424, 180200), (424, 180200), (424, 180200), (424, 180200), (424, 180200), (424, 180200)]",5538,4983030,118,1583,38.64102564102564,0.3645064935064935,0.20047142857142855,0.03864285714285716,0.06083098591549292
input:2539_output:552_depth:4_arch:gradual_batch:363.out,5,"[(2043, 5189220), (1547, 3162068), (1051, 1626948), (555, 583860), (552, 306912)]",5748,10869008,363,1693,41.41772151898734,0.3837820512820513,0.3454794520547946,0.09758904109589046,0.19879710144927543
input:2837_output:444_depth:10_arch:gradual_batch:626.out,11,"[(2598, 7373124), (2359, 6131041), (2120, 5003200), (1881, 3989601), (1642, 3090244), (1403, 2305129), (1164, 1634256), (925, 1077625), (686, 635236), (447, 307089), (444, 198912)]",15669,31745457,626,2129,60.61538461538461,0.588194805194805,0.5343287671232875,0.17512499999999998,0.3897222222222222
input:2972_output:375_depth:2_arch:pyramid_batch:256.out,3,"[(1486, 4417878), (743, 1104841), (375, 279000)]",2604,5801719,256,1583,38.473684210526315,0.3278961038961041,0.2494782608695653,0.05292753623188401,0.13784057971014488
input:3702_output:400_depth:10_arch:pyramid_batch:614.out,11,"[(1851, 6854253), (925, 1713100), (462, 427812), (400, 185200), (400, 160400), (400, 160400), (400, 160400), (400, 160400), (400, 160400), (400, 160400), (400, 160400)]",6438,10303165,614,1681,37.69230769230769,0.32899999999999996,0.2723239436619718,0.06998591549295775,0.17
input:2351_output:261_depth:3_arch:pyramid_batch:765.out,4,"[(1175, 2763600), (587, 690312), (293, 172284), (261, 76734)]",2316,3702930,765,1547,32.47435897435897,0.2855,0.21425757575757579,0.04628787878787876,0.1507272727272727
input:4067_output:33_depth:5_arch:pyramid_batch:809.out,6,"[(2033, 8270244), (1016, 2066544), (508, 516636), (254, 129286), (127, 32385), (33, 4224)]",3971,11019319,809,1723,36.936708860759495,0.31614285714285717,0.28499999999999986,0.08702857142857144,0.20557971014492746
input:3306_output:452_depth:8_arch:gradual_batch:297.out,9,"[(2950, 9755650), (2594, 7654894), (2238, 5807610), (1882, 4213798), (1526, 2873458), (1170, 1786590), (814, 953194), (458, 373270), (452, 207468)]",14084,33625932,297,2139,66.0886075949367,0.6474358974358975,0.6029436619718307,0.228112676056338,0.3472571428571429
input:3696_output:226_depth:9_arch:gradual_batch:216.out,10,"[(3311, 12240767), (2926, 9690912), (2541, 7437507), (2156, 5480552), (1771, 3820047), (1386, 2455992), (1001, 1388387), (616, 617232), (231, 142527), (226, 52432)]",16165,43326355,216,2347,73.54430379746836,0.7193246753246753,0.6315882352941179,0.2660294117647059,0.3192941176470588
input:3001_output:355_depth:6_arch:gradual_batch:490.out,7,"[(2560, 7685120), (2119, 5426759), (1678, 3557360), (1237, 2076923), (796, 985448), (355, 282935), (355, 126380)]",9100,20140925,490,1873,53.49367088607595,0.49198717948717957,0.47377941176470584,0.1853382352941177,0.2963749999999999
input:1032_output:24_depth:9_arch:uniform_batch:317.out,10,"[(1032, 1066056), (1032, 1066056), (1032, 1066056), (1032, 1066056), (1032, 1066056), (1032, 1066056), (1032, 1066056), (1032, 1066056), (1032, 1066056), (24, 24792)]",9312,9619296,317,1691,50.31578947368421,0.47723376623376634,0.3701029411764707,0.10137313432835819,0.21784722222222225
input:2665_output:584_depth:7_arch:uniform_batch:986.out,8,"[(2665, 7104890), (2665, 7104890), (2665, 7104890), (2665, 7104890), (2665, 7104890), (2665, 7104890), (2665, 7104890), (584, 1556944)]",19239,51291174,986,2571,69.15384615384616,0.6727236842105258,0.630232876712329,0.2672361111111112,0.49895774647887314
input:637_output:67_depth:6_arch:bottleneck_batch:929.out,8,"[(318, 202884), (159, 50721), (79, 12640), (67, 5360), (67, 4556), (67, 4556), (67, 4556), (67, 4556)]",891,289829,929,1477,16.166666666666668,0.147051282051282,0.051323529411764705,0.006235294117647063,0.01979411764705882
input:164_output:37_depth:10_arch:uniform_batch:464.out,11,"[(164, 27060), (164, 27060), (164, 27060), (164, 27060), (164, 27060), (164, 27060), (164, 27060), (164, 27060), (164, 27060), (164, 27060), (37, 6105)]",1677,276705,464,1459,27.2987012987013,0.2618076923076924,0.09681159420289855,0.00859420289855073,0.02476470588235292
input:1447_output:83_depth:3_arch:bottleneck_batch:489.out,5,"[(723, 1046904), (361, 261364), (180, 65160), (90, 16290), (83, 7553)]",1437,1397271,489,1499,29.974025974025974,0.2627948717948719,0.12289552238805967,0.026925373134328356,0.07345454545454541
input:103_output:15_depth:9_arch:gradual_batch:685.out,10,"[(94, 9776), (85, 8075), (76, 6536), (67, 5159), (58, 3944), (49, 2891), (40, 2000), (31, 1271), (22, 704), (15, 345)]",537,40701,685,1453,16.923076923076923,0.16429487179487184,0.02961194029850744,0.0020000000000000013,0.004861538461538464
input:1398_output:136_depth:6_arch:bottleneck_batch:155.out,8,"[(699, 977901), (349, 244300), (174, 60900), (136, 23800), (136, 18632), (136, 18632), (136, 18632), (136, 18632)]",1902,1381429,155,1481,38.30769230769231,0.3608205128205129,0.09113432835820896,0.012850746268656725,0.03565714285714289
input:4029_output:508_depth:7_arch:bottleneck_batch:621.out,9,"[(2014, 8116420), (1007, 2029105), (508, 512064), (508, 258572), (508, 258572), (508, 258572), (508, 258572), (508, 258572), (508, 258572)]",6577,12209021,621,1723,38.063291139240505,0.3280259740259742,0.28934722222222214,0.08601408450704227,0.18905633802816907
input:2263_output:1_depth:6_arch:uniform_batch:816.out,7,"[(2263, 5123432), (2263, 5123432), (2263, 5123432), (2263, 5123432), (2263, 5123432), (2263, 5123432), (1, 2264)]",13579,30742856,816,1643,5.75,0.0245,0,0,0
input:2235_output:210_depth:5_arch:pyramid_batch:969.out,6,"[(1117, 2497612), (558, 623844), (279, 155961), (210, 58800), (210, 44310), (210, 44310)]",2584,3424837,969,1561,31.115384615384617,0.26935897435897443,0.20464615384615384,0.04410769230769232,0.1416231884057971
input:3977_output:732_depth:6_arch:bottleneck_batch:103.out,8,"[(1988, 7908264), (994, 1977066), (732, 728340), (732, 536556), (732, 536556), (732, 536556), (732, 536556), (732, 536556)]",7374,13296450,103,1735,53.675324675324674,0.505857142857143,0.41204285714285716,0.13475362318840575,0.13123188405797118
