Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:33_output:7_depth:2_arch:uniform_batch:693_act:relu_dropout:0.47388408930342396_dropout:True_batchnorm:False.out,3,"[(33, 1122), (33, 0), (33, 0), (33, 1122), (33, 0), (33, 0), (7, 238), (7, 0)]",ReLU,212,2482,693,0,2,1451,9.258064516129032,0.08676190476190482,0.007981481481481487,0.0010000000000000007,0.0010000000000000007
input:3875_output:706_depth:5_arch:gradual_batch:284_act:swish_dropout:0.3717020158568741_dropout:False_batchnorm:False.out,6,"[(3242, 12565992), (3242, 0), (2609, 8460987), (2609, 0), (1976, 5157360), (1976, 0), (1343, 2655111), (1343, 0), (710, 954240), (710, 0), (706, 501966), (706, 0)]",SiLU,21172,30295656,284,0,0,2087,64.80645161290323,0.6043064516129032,0.5649473684210528,0.2113859649122807,0.3034736842105264
input:3871_output:159_depth:3_arch:uniform_batch:486_act:leaky_relu_dropout:0.15509635168976843_dropout:True_batchnorm:False.out,4,"[(3871, 14988512), (3871, 0), (3871, 0), (3871, 14988512), (3871, 0), (3871, 0), (3871, 14988512), (3871, 0), (3871, 0), (159, 615648), (159, 0)]",LeakyReLU,35157,45581184,486,0,3,2405,69.3015873015873,0.6457301587301587,0.6278813559322036,0.28062711864406775,0.4133620689655172
input:874_output:107_depth:6_arch:pyramid_batch:742_act:softplus_dropout:0.401173784313103_dropout:True_batchnorm:False.out,7,"[(437, 382375), (437, 0), (437, 0), (218, 95484), (218, 0), (218, 0), (109, 23871), (109, 0), (109, 0), (107, 11770), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0), (107, 0), (107, 11556), (107, 0)]",Softplus,3469,548168,742,0,6,1479,20.967741935483872,0.18630645161290327,0.0831509433962264,0.0119433962264151,0.03339622641509434
input:2816_output:508_depth:2_arch:gradual_batch:601_act:softplus_dropout:0.3430754655315026_dropout:True_batchnorm:True.out,3,"[(1662, 4681854), (1662, 3324), (1662, 0), (1662, 0), (508, 844804), (508, 1016), (508, 0), (508, 0), (508, 258572), (508, 0)]",Softplus,9696,5789570,601,2,2,1591,35.87301587301587,0.31332258064516133,0.25572222222222224,0.06325925925925928,0.18092592592592596
input:1242_output:39_depth:4_arch:bottleneck_batch:859_act:prelu_dropout:0.43465447004505386_dropout:True_batchnorm:False.out,6,"[(621, 771903), (621, 0), (621, 0), (310, 192820), (310, 0), (310, 0), (155, 48205), (155, 0), (155, 0), (77, 12012), (77, 0), (77, 0), (39, 3042), (39, 0), (39, 0), (39, 1560), (39, 0)]",PReLU,3684,1029542,859,0,5,1479,23.322580645161292,0.1936825396825396,0.09825000000000002,0.01750000000000001,0.0555576923076923
input:1253_output:111_depth:5_arch:gradual_batch:923_act:mish_dropout:0.260190411909923_dropout:False_batchnorm:False.out,6,"[(1025, 1285350), (1025, 0), (797, 817722), (797, 0), (569, 454062), (569, 0), (341, 194370), (341, 0), (113, 38646), (113, 0), (111, 12654), (111, 0)]",Mish,5912,2802804,923,0,0,1519,31.77777777777778,0.28390322580645155,0.2120980392156863,0.047568627450980366,0.15403846153846154
input:3086_output:236_depth:6_arch:bottleneck_batch:765_act:selu_dropout:0.26546686322897656_dropout:True_batchnorm:True.out,8,"[(1543, 4763241), (1543, 3086), (1543, 0), (1543, 0), (771, 1190424), (771, 1542), (771, 0), (771, 0), (385, 297220), (385, 770), (385, 0), (385, 0), (236, 91096), (236, 472), (236, 0), (236, 0), (236, 55932), (236, 472), (236, 0), (236, 0), (236, 55932), (236, 472), (236, 0), (236, 0), (236, 55932), (236, 472), (236, 0), (236, 0), (236, 55932), (236, 0)]",SELU,15044,6572995,765,7,7,1631,35.95161290322581,0.30857142857142866,0.2217719298245614,0.05789473684210526,0.16079629629629627
input:3861_output:528_depth:3_arch:gradual_batch:834_act:gelu_dropout:0.13605560672759998_dropout:True_batchnorm:False.out,4,"[(2750, 10620500), (2750, 0), (2750, 0), (1639, 4508889), (1639, 0), (1639, 0), (528, 865920), (528, 0), (528, 0), (528, 279312), (528, 0)]",GELU,15807,16274621,834,0,3,1849,42.62903225806452,0.3651129032258065,0.34894736842105245,0.10866666666666666,0.2481403508771929
input:185_output:41_depth:7_arch:uniform_batch:889_act:identity_dropout:0.2718975472437289_dropout:True_batchnorm:False.out,8,"[(185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (185, 34410), (185, 0), (185, 0), (41, 7626), (41, 0)]",Identity,3967,248496,889,0,7,1463,16.61904761904762,0.15207936507936504,0.06444444444444443,0.011277777777777784,0.020735849056603778
input:3227_output:86_depth:8_arch:pyramid_batch:309_act:softplus_dropout:0.4886395649206875_dropout:True_batchnorm:False.out,9,"[(1613, 5206764), (1613, 0), (1613, 0), (806, 1300884), (806, 0), (806, 0), (403, 325221), (403, 0), (403, 0), (201, 81204), (201, 0), (201, 0), (100, 20200), (100, 0), (100, 0), (86, 8686), (86, 0), (86, 0), (86, 7482), (86, 0), (86, 0), (86, 7482), (86, 0), (86, 0), (86, 7482), (86, 0)]",Softplus,10315,6965405,309,0,8,1599,37.274193548387096,0.33662295081967203,0.2368571428571428,0.05457142857142858,0.11403636363636366
input:1074_output:215_depth:7_arch:bottleneck_batch:626_act:gelu_dropout:0.4130918955469144_dropout:False_batchnorm:False.out,9,"[(537, 577275), (537, 0), (268, 144184), (268, 0), (215, 57835), (215, 0), (215, 46440), (215, 0), (215, 46440), (215, 0), (215, 46440), (215, 0), (215, 46440), (215, 0), (215, 46440), (215, 0), (215, 46440), (215, 0)]",GELU,4620,1057934,626,0,0,1487,28.476190476190474,0.255016129032258,0.1300943396226415,0.017716981132075486,0.0647924528301887
input:2606_output:462_depth:8_arch:uniform_batch:781_act:prelu_dropout:0.2503663077509267_dropout:False_batchnorm:True.out,9,"[(2606, 6793842), (2606, 5212), (2606, 0), (2606, 6793842), (2606, 5212), (2606, 0), (2606, 6793842), (2606, 5212), (2606, 0), (2606, 6793842), (2606, 5212), (2606, 0), (2606, 6793842), (2606, 5212), (2606, 0), (2606, 6793842), (2606, 5212), (2606, 0), (2606, 6793842), (2606, 5212), (2606, 0), (2606, 6793842), (2606, 5212), (2606, 0), (462, 1204434), (462, 0)]",PReLU,63468,55596866,781,8,0,2773,71.68253968253968,0.6907301587301589,0.6475178571428569,0.2733272727272727,0.481981818181818
input:3226_output:82_depth:7_arch:pyramid_batch:997_act:selu_dropout:0.3268563405811302_dropout:True_batchnorm:True.out,8,"[(1613, 5205151), (1613, 3226), (1613, 0), (1613, 0), (806, 1300884), (806, 1612), (806, 0), (806, 0), (403, 325221), (403, 806), (403, 0), (403, 0), (201, 81204), (201, 402), (201, 0), (201, 0), (100, 20200), (100, 200), (100, 0), (100, 0), (82, 8282), (82, 164), (82, 0), (82, 0), (82, 6806), (82, 164), (82, 0), (82, 0), (82, 6806), (82, 0)]",SELU,13312,6961128,997,7,7,1615,34.142857142857146,0.296984126984127,0.23122222222222213,0.050611111111111114,0.16368518518518518
input:1233_output:3_depth:10_arch:bottleneck_batch:186_act:prelu_dropout:0.43077660986894895_dropout:False_batchnorm:True.out,12,"[(616, 760144), (616, 1232), (616, 0), (308, 190036), (308, 616), (308, 0), (154, 47586), (154, 308), (154, 0), (77, 11935), (77, 154), (77, 0), (38, 2964), (38, 76), (38, 0), (19, 741), (19, 38), (19, 0), (9, 180), (9, 18), (9, 0), (4, 40), (4, 8), (4, 0), (3, 15), (3, 6), (3, 0), (3, 12), (3, 6), (3, 0), (3, 12), (3, 6), (3, 0), (3, 12), (3, 0)]",PReLU,3708,1016145,186,11,0,1479,37.46774193548387,0.3608870967741937,0.056518518518518496,0.00992592592592593,0.018163636363636375
input:1786_output:252_depth:5_arch:bottleneck_batch:840_act:identity_dropout:0.4859454807924869_dropout:True_batchnorm:True.out,7,"[(893, 1595791), (893, 1786), (893, 0), (893, 0), (446, 398724), (446, 892), (446, 0), (446, 0), (252, 112644), (252, 504), (252, 0), (252, 0), (252, 63756), (252, 504), (252, 0), (252, 0), (252, 63756), (252, 504), (252, 0), (252, 0), (252, 63756), (252, 504), (252, 0), (252, 0), (252, 63756), (252, 0)]",Identity,9892,2366877,840,6,6,1529,33.306451612903224,0.2921451612903226,0.17673584905660375,0.036622641509433944,0.1108490566037736
input:1695_output:36_depth:6_arch:uniform_batch:756_act:swish_dropout:0.3768643772459589_dropout:True_batchnorm:False.out,7,"[(1695, 2874720), (1695, 0), (1695, 0), (1695, 2874720), (1695, 0), (1695, 0), (1695, 2874720), (1695, 0), (1695, 0), (1695, 2874720), (1695, 0), (1695, 0), (1695, 2874720), (1695, 0), (1695, 0), (1695, 2874720), (1695, 0), (1695, 0), (36, 61056), (36, 0)]",SiLU,30582,17309376,756,0,6,1861,49.725806451612904,0.4705873015873018,0.45022807017543853,0.14929824561403504,0.32214285714285706
input:2097_output:44_depth:6_arch:bottleneck_batch:915_act:tanh_dropout:0.13668292546074895_dropout:False_batchnorm:True.out,8,"[(1048, 2198704), (1048, 2096), (1048, 0), (524, 549676), (524, 1048), (524, 0), (262, 137550), (262, 524), (262, 0), (131, 34453), (131, 262), (131, 0), (65, 8580), (65, 130), (65, 0), (44, 2904), (44, 88), (44, 0), (44, 1980), (44, 88), (44, 0), (44, 1980), (44, 0)]",Tanh,6442,2940063,915,7,0,1539,34.07936507936508,0.29848387096774187,0.17619230769230768,0.037365384615384606,0.12332075471698115
input:3099_output:618_depth:6_arch:bottleneck_batch:128_act:selu_dropout:0.33964905349718816_dropout:False_batchnorm:True.out,8,"[(1549, 4801900), (1549, 3098), (1549, 0), (774, 1199700), (774, 1548), (774, 0), (618, 478950), (618, 1236), (618, 0), (618, 382542), (618, 1236), (618, 0), (618, 382542), (618, 1236), (618, 0), (618, 382542), (618, 1236), (618, 0), (618, 382542), (618, 1236), (618, 0), (618, 382542), (618, 0)]",SELU,17475,8404086,128,7,0,1641,39.23809523809524,0.36996825396825406,0.25010714285714286,0.05592857142857147,0.07585454545454548
input:3125_output:195_depth:10_arch:uniform_batch:230_act:relu_dropout:0.3511695546491407_dropout:True_batchnorm:False.out,11,"[(3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (3125, 9768750), (3125, 0), (3125, 0), (195, 609570), (195, 0)]",ReLU,94140,98297070,230,0,10,3441,83.46875,0.8240158730158728,0.7841818181818181,0.31200000000000006,0.4360576923076925
input:407_output:22_depth:1_arch:pyramid_batch:94_act:leaky_relu_dropout:0.4770527787576294_dropout:False_batchnorm:True.out,2,"[(203, 82824), (203, 406), (203, 0), (22, 4488), (22, 0)]",LeakyReLU,653,87718,94,1,0,1453,29.142857142857142,0.28140322580645166,0.01958000000000001,0.0020000000000000013,0.003000000000000002
input:3285_output:368_depth:9_arch:bottleneck_batch:930_act:tanh_dropout:0.22985807954530163_dropout:True_batchnorm:True.out,11,"[(1642, 5395612), (1642, 3284), (1642, 0), (1642, 0), (821, 1348903), (821, 1642), (821, 0), (821, 0), (410, 337020), (410, 820), (410, 0), (410, 0), (368, 151248), (368, 736), (368, 0), (368, 0), (368, 135792), (368, 736), (368, 0), (368, 0), (368, 135792), (368, 736), (368, 0), (368, 0), (368, 135792), (368, 736), (368, 0), (368, 0), (368, 135792), (368, 736), (368, 0), (368, 0), (368, 135792), (368, 736), (368, 0), (368, 0), (368, 135792), (368, 736), (368, 0), (368, 0), (368, 135792), (368, 0)]",Tanh,22532,8194225,930,10,10,1687,34.301587301587304,0.3053015873015874,0.23283333333333328,0.05337037037037035,0.15581481481481474
input:2515_output:25_depth:9_arch:gradual_batch:417_act:relu_dropout:0.10423752636149725_dropout:True_batchnorm:False.out,10,"[(2239, 5633324), (2239, 0), (2239, 0), (1963, 4397120), (1963, 0), (1963, 0), (1687, 3313268), (1687, 0), (1687, 0), (1411, 2381768), (1411, 0), (1411, 0), (1135, 1602620), (1135, 0), (1135, 0), (859, 975824), (859, 0), (859, 0), (583, 501380), (583, 0), (583, 0), (307, 179288), (307, 0), (307, 0), (31, 9548), (31, 0), (31, 0), (25, 800), (25, 0)]",ReLU,30695,18994940,417,0,9,1887,55.32258064516129,0.521290322580645,0.47421428571428553,0.16798214285714294,0.2896964285714286
input:3776_output:466_depth:3_arch:bottleneck_batch:968_act:tanh_dropout:0.37119457503616426_dropout:False_batchnorm:True.out,5,"[(1888, 7130976), (1888, 3776), (1888, 0), (944, 1783216), (944, 1888), (944, 0), (472, 446040), (472, 944), (472, 0), (466, 220418), (466, 932), (466, 0), (466, 217622), (466, 0)]",Tanh,12242,9805812,968,4,0,1677,35.492063492063494,0.29507936507936505,0.2574821428571429,0.0713392857142857,0.18416071428571423
input:420_output:7_depth:10_arch:gradual_batch:815_act:relu_dropout:0.42761820777059145_dropout:False_batchnorm:True.out,11,"[(379, 159559), (379, 758), (379, 0), (338, 128440), (338, 676), (338, 0), (297, 100683), (297, 594), (297, 0), (256, 76288), (256, 512), (256, 0), (215, 55255), (215, 430), (215, 0), (174, 37584), (174, 348), (174, 0), (133, 23275), (133, 266), (133, 0), (92, 12328), (92, 184), (92, 0), (51, 4743), (51, 102), (51, 0), (10, 520), (10, 20), (10, 0), (7, 77), (7, 0)]",ReLU,5849,602642,815,10,0,1487,31.580645161290324,0.30098387096774176,0.08620370370370371,0.014851851851851863,0.03888679245283018
input:3757_output:634_depth:7_arch:gradual_batch:885_act:relu_dropout:0.26586651935423655_dropout:True_batchnorm:True.out,8,"[(3311, 12442738), (3311, 6622), (3311, 0), (3311, 0), (2865, 9488880), (2865, 5730), (2865, 0), (2865, 0), (2419, 6932854), (2419, 4838), (2419, 0), (2419, 0), (1973, 4774660), (1973, 3946), (1973, 0), (1973, 0), (1527, 3014298), (1527, 3054), (1527, 0), (1527, 0), (1081, 1651768), (1081, 2162), (1081, 0), (1081, 0), (635, 687070), (635, 1270), (635, 0), (635, 0), (634, 403224), (634, 0)]",ReLU,56512,39423114,885,7,7,2351,61.693548387096776,0.5696349206349206,0.5490188679245281,0.1891509433962264,0.40489090909090913
input:1159_output:191_depth:6_arch:pyramid_batch:838_act:softplus_dropout:0.2975931698033284_dropout:True_batchnorm:True.out,7,"[(579, 671640), (579, 1158), (579, 0), (579, 0), (289, 167620), (289, 578), (289, 0), (289, 0), (191, 55390), (191, 382), (191, 0), (191, 0), (191, 36672), (191, 382), (191, 0), (191, 0), (191, 36672), (191, 382), (191, 0), (191, 0), (191, 36672), (191, 382), (191, 0), (191, 0), (191, 36672), (191, 0)]",Softplus,6910,1044602,838,6,6,1491,28.253968253968253,0.25519047619047613,0.11735185185185183,0.02174074074074074,0.061163636363636385
input:1500_output:303_depth:9_arch:gradual_batch:884_act:identity_dropout:0.3708349633627076_dropout:True_batchnorm:False.out,10,"[(1367, 2051867), (1367, 0), (1367, 0), (1234, 1688112), (1234, 0), (1234, 0), (1101, 1359735), (1101, 0), (1101, 0), (968, 1066736), (968, 0), (968, 0), (835, 809115), (835, 0), (835, 0), (702, 586872), (702, 0), (702, 0), (569, 400007), (569, 0), (569, 0), (436, 248520), (436, 0), (436, 0), (303, 132411), (303, 0), (303, 0), (303, 92112), (303, 0)]",Identity,23151,8435487,884,0,9,1645,35.507936507936506,0.32725806451612904,0.2841052631578948,0.07363157894736841,0.19873684210526318
input:2553_output:531_depth:8_arch:gradual_batch:262_act:gelu_dropout:0.22449781109350675_dropout:False_batchnorm:False.out,9,"[(2301, 5876754), (2301, 0), (2049, 4716798), (2049, 0), (1797, 3683850), (1797, 0), (1545, 2777910), (1545, 0), (1293, 1998978), (1293, 0), (1041, 1347054), (1041, 0), (789, 822138), (789, 0), (537, 424230), (537, 0), (531, 285678), (531, 0)]",GELU,23766,21933390,262,0,0,1913,62.888888888888886,0.6007619047619047,0.5262363636363635,0.2053818181818182,0.2838035714285715
input:2429_output:524_depth:7_arch:bottleneck_batch:128_act:swish_dropout:0.48344959936569587_dropout:False_batchnorm:False.out,9,"[(1214, 2950020), (1214, 0), (607, 737505), (607, 0), (524, 318592), (524, 0), (524, 275100), (524, 0), (524, 275100), (524, 0), (524, 275100), (524, 0), (524, 275100), (524, 0), (524, 275100), (524, 0), (524, 275100), (524, 0)]",SiLU,10978,5656717,128,0,0,1577,38.53968253968254,0.35547619047619033,0.2228909090909092,0.040018181818181835,0.06873214285714281
input:1506_output:337_depth:10_arch:uniform_batch:429_act:elu_dropout:0.2965394950564343_dropout:True_batchnorm:True.out,11,"[(1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (1506, 2269542), (1506, 3012), (1506, 0), (1506, 0), (337, 507859), (337, 0)]",ELU,60914,23233399,429,10,10,1981,63.88709677419355,0.6219354838709679,0.5225714285714288,0.17832142857142852,0.32283636363636364
input:675_output:152_depth:3_arch:gradual_batch:964_act:relu_dropout:0.19096341386294635_dropout:True_batchnorm:False.out,4,"[(501, 338676), (501, 0), (501, 0), (327, 164154), (327, 0), (327, 0), (153, 50184), (153, 0), (153, 0), (152, 23408), (152, 0)]",ReLU,3247,576422,964,0,3,1479,18.11111111111111,0.1577258064516129,0.07062500000000002,0.013428571428571437,0.03918518518518518
input:3223_output:120_depth:6_arch:gradual_batch:807_act:leaky_relu_dropout:0.1855719320906306_dropout:True_batchnorm:False.out,7,"[(2706, 8724144), (2706, 0), (2706, 0), (2189, 5925623), (2189, 0), (2189, 0), (1672, 3661680), (1672, 0), (1672, 0), (1155, 1932315), (1155, 0), (1155, 0), (638, 737528), (638, 0), (638, 0), (121, 77319), (121, 0), (121, 0), (120, 14640), (120, 0)]",LeakyReLU,25683,21073249,807,0,6,1935,50.671875,0.46371428571428575,0.4269830508474576,0.1328813559322034,0.3010833333333335
input:2670_output:369_depth:9_arch:gradual_batch:231_act:mish_dropout:0.2618278989084699_dropout:True_batchnorm:False.out,10,"[(2415, 6450465), (2415, 0), (2415, 0), (2160, 5218560), (2160, 0), (2160, 0), (1905, 4116705), (1905, 0), (1905, 0), (1650, 3144900), (1650, 0), (1650, 0), (1395, 2303145), (1395, 0), (1395, 0), (1140, 1591440), (1140, 0), (1140, 0), (885, 1009785), (885, 0), (885, 0), (630, 558180), (630, 0), (630, 0), (375, 236625), (375, 0), (375, 0), (369, 138744), (369, 0)]",Mish,38403,24768549,231,0,9,1963,65.77777777777777,0.6296774193548387,0.5215454545454546,0.2000185185185185,0.27777358490566045
input:3479_output:116_depth:8_arch:pyramid_batch:31_act:softplus_dropout:0.2272993826128245_dropout:True_batchnorm:True.out,9,"[(1739, 6051720), (1739, 3478), (1739, 0), (1739, 0), (869, 1512060), (869, 1738), (869, 0), (869, 0), (434, 377580), (434, 868), (434, 0), (434, 0), (217, 94395), (217, 434), (217, 0), (217, 0), (116, 25288), (116, 232), (116, 0), (116, 0), (116, 13572), (116, 232), (116, 0), (116, 0), (116, 13572), (116, 232), (116, 0), (116, 0), (116, 13572), (116, 232), (116, 0), (116, 0), (116, 13572), (116, 0)]",Softplus,15124,8122777,31,8,8,1615,38.45161290322581,0.3713387096774194,0.16642307692307703,0.041461538461538446,0.028245283018867938
input:3944_output:961_depth:3_arch:bottleneck_batch:635_act:swish_dropout:0.30161669165295757_dropout:False_batchnorm:True.out,5,"[(1972, 7779540), (1972, 3944), (1972, 0), (986, 1945378), (986, 1972), (986, 0), (961, 948507), (961, 1922), (961, 0), (961, 924482), (961, 1922), (961, 0), (961, 924482), (961, 0)]",SiLU,16562,12532149,635,4,0,1751,39.096774193548384,0.33890322580645155,0.30319642857142864,0.09176785714285716,0.19512500000000002
