Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:709_output:74_depth:7_arch:gradual_batch:844_act:leaky_relu_dropout:0.2936711350565649_dropout:False_batchnorm:False.out,8,"[('linear', 619, 439490), ('LeakyReLU', 619, 0), ('linear', 529, 327980), ('LeakyReLU', 529, 0), ('linear', 439, 232670), ('LeakyReLU', 439, 0), ('linear', 349, 153560), ('LeakyReLU', 349, 0), ('linear', 259, 90650), ('LeakyReLU', 259, 0), ('linear', 169, 43940), ('LeakyReLU', 169, 0), ('linear', 79, 13430), ('LeakyReLU', 79, 0), ('linear', 74, 5920), ('Softmax', 74, 0)]",LeakyReLU,5034,1307640,844,0,0,1503,26.603174603174605,0.2551428571428571,0.14509615384615382,0.027442307692307696,0.08917307692307691
input:3206_output:139_depth:8_arch:pyramid_batch:81_act:tanh_dropout:0.2730866244264446_dropout:True_batchnorm:False.out,9,"[('linear', 1603, 5140821), ('Tanh', 1603, 0), ('dropout', 1603, 0), ('linear', 801, 1284804), ('Tanh', 801, 0), ('dropout', 801, 0), ('linear', 400, 320800), ('Tanh', 400, 0), ('dropout', 400, 0), ('linear', 200, 80200), ('Tanh', 200, 0), ('dropout', 200, 0), ('linear', 139, 27939), ('Tanh', 139, 0), ('dropout', 139, 0), ('linear', 139, 19460), ('Tanh', 139, 0), ('dropout', 139, 0), ('linear', 139, 19460), ('Tanh', 139, 0), ('dropout', 139, 0), ('linear', 139, 19460), ('Tanh', 139, 0), ('dropout', 139, 0), ('linear', 139, 19460), ('Softmax', 139, 0)]",Tanh,10958,6932404,81,0,8,1597,38.523809523809526,0.35946031746031754,0.2175789473684211,0.05005263157894734,0.0610178571428571
input:95_output:7_depth:8_arch:gradual_batch:526_act:swish_dropout:0.21156459996388552_dropout:True_batchnorm:True.out,9,"[('linear', 84, 8064), ('batch_normalization', 84, 168), ('SiLU', 84, 0), ('dropout', 84, 0), ('linear', 73, 6205), ('batch_normalization', 73, 146), ('SiLU', 73, 0), ('dropout', 73, 0), ('linear', 62, 4588), ('batch_normalization', 62, 124), ('SiLU', 62, 0), ('dropout', 62, 0), ('linear', 51, 3213), ('batch_normalization', 51, 102), ('SiLU', 51, 0), ('dropout', 51, 0), ('linear', 40, 2080), ('batch_normalization', 40, 80), ('SiLU', 40, 0), ('dropout', 40, 0), ('linear', 29, 1189), ('batch_normalization', 29, 58), ('SiLU', 29, 0), ('dropout', 29, 0), ('linear', 18, 540), ('batch_normalization', 18, 36), ('SiLU', 18, 0), ('dropout', 18, 0), ('linear', 7, 133), ('batch_normalization', 7, 14), ('SiLU', 7, 0), ('dropout', 7, 0), ('linear', 7, 56), ('Softmax', 7, 0)]",SiLU,1470,26796,526,8,8,1455,23.96825396825397,0.2282380952380953,0.020293103448275875,0.0020000000000000013,0.0028275862068965533
input:676_output:64_depth:8_arch:gradual_batch:313_act:relu_dropout:0.4878501707248577_dropout:True_batchnorm:False.out,9,"[('linear', 600, 406200), ('ReLU', 600, 0), ('dropout', 600, 0), ('linear', 524, 314924), ('ReLU', 524, 0), ('dropout', 524, 0), ('linear', 448, 235200), ('ReLU', 448, 0), ('dropout', 448, 0), ('linear', 372, 167028), ('ReLU', 372, 0), ('dropout', 372, 0), ('linear', 296, 110408), ('ReLU', 296, 0), ('dropout', 296, 0), ('linear', 220, 65340), ('ReLU', 220, 0), ('dropout', 220, 0), ('linear', 144, 31824), ('ReLU', 144, 0), ('dropout', 144, 0), ('linear', 68, 9860), ('ReLU', 68, 0), ('dropout', 68, 0), ('linear', 64, 4416), ('Softmax', 64, 0)]",ReLU,8144,1345200,313,0,8,1487,37.096774193548384,0.34977777777777774,0.13809259259259254,0.020129629629629633,0.05883333333333331
input:1061_output:104_depth:1_arch:bottleneck_batch:802_act:softplus_dropout:0.3277201887510899_dropout:True_batchnorm:False.out,3,"[('linear', 530, 562860), ('Softplus', 530, 0), ('dropout', 530, 0), ('linear', 265, 140715), ('Softplus', 265, 0), ('dropout', 265, 0), ('linear', 104, 27664), ('Softmax', 104, 0)]",Softplus,2593,731239,802,0,2,1477,19.873015873015873,0.16290322580645156,0.0760727272727273,0.01481818181818183,0.04645454545454544
input:2310_output:212_depth:6_arch:pyramid_batch:530_act:leaky_relu_dropout:0.17000734080450264_dropout:False_batchnorm:True.out,7,"[('linear', 1155, 2669205), ('batch_normalization', 1155, 2310), ('LeakyReLU', 1155, 0), ('linear', 577, 667012), ('batch_normalization', 577, 1154), ('LeakyReLU', 577, 0), ('linear', 288, 166464), ('batch_normalization', 288, 576), ('LeakyReLU', 288, 0), ('linear', 212, 61268), ('batch_normalization', 212, 424), ('LeakyReLU', 212, 0), ('linear', 212, 45156), ('batch_normalization', 212, 424), ('LeakyReLU', 212, 0), ('linear', 212, 45156), ('batch_normalization', 212, 424), ('LeakyReLU', 212, 0), ('linear', 212, 45156), ('Softmax', 212, 0)]",LeakyReLU,8392,3704729,530,6,0,1555,36.459016393442624,0.31439682539682545,0.2034629629629629,0.0405925925925926,0.12294339622641515
input:561_output:75_depth:7_arch:pyramid_batch:388_act:leaky_relu_dropout:0.4442042257545932_dropout:False_batchnorm:True.out,8,"[('linear', 280, 157360), ('batch_normalization', 280, 560), ('LeakyReLU', 280, 0), ('linear', 140, 39340), ('batch_normalization', 140, 280), ('LeakyReLU', 140, 0), ('linear', 75, 10575), ('batch_normalization', 75, 150), ('LeakyReLU', 75, 0), ('linear', 75, 5700), ('batch_normalization', 75, 150), ('LeakyReLU', 75, 0), ('linear', 75, 5700), ('batch_normalization', 75, 150), ('LeakyReLU', 75, 0), ('linear', 75, 5700), ('batch_normalization', 75, 150), ('LeakyReLU', 75, 0), ('linear', 75, 5700), ('batch_normalization', 75, 150), ('LeakyReLU', 75, 0), ('linear', 75, 5700), ('Softmax', 75, 0)]",LeakyReLU,2535,237365,388,7,0,1459,28.83606557377049,0.26882539682539686,0.04461538461538462,0.0048076923076923106,0.012207547169811327
input:2625_output:60_depth:3_arch:uniform_batch:63_act:tanh_dropout:0.2980560772830211_dropout:True_batchnorm:True.out,4,"[('linear', 2625, 6893250), ('batch_normalization', 2625, 5250), ('Tanh', 2625, 0), ('dropout', 2625, 0), ('linear', 2625, 6893250), ('batch_normalization', 2625, 5250), ('Tanh', 2625, 0), ('dropout', 2625, 0), ('linear', 2625, 6893250), ('batch_normalization', 2625, 5250), ('Tanh', 2625, 0), ('dropout', 2625, 0), ('linear', 60, 157560), ('Softmax', 60, 0)]",Tanh,31620,20853060,63,3,3,1881,4.0,0.025500000000000002,0,0,0
input:3963_output:655_depth:7_arch:gradual_batch:825_act:mish_dropout:0.30568257682799793_dropout:False_batchnorm:True.out,8,"[('linear', 3491, 13838324), ('batch_normalization', 3491, 6982), ('Mish', 3491, 0), ('linear', 3019, 10542348), ('batch_normalization', 3019, 6038), ('Mish', 3019, 0), ('linear', 2547, 7691940), ('batch_normalization', 2547, 5094), ('Mish', 2547, 0), ('linear', 2075, 5287100), ('batch_normalization', 2075, 4150), ('Mish', 2075, 0), ('linear', 1603, 3327828), ('batch_normalization', 1603, 3206), ('Mish', 1603, 0), ('linear', 1131, 1814124), ('batch_normalization', 1131, 2262), ('Mish', 1131, 0), ('linear', 659, 745988), ('batch_normalization', 659, 1318), ('Mish', 659, 0), ('linear', 655, 432300), ('Softmax', 655, 0)]",Mish,44885,43709002,825,7,0,2459,63.140625,0.6012857142857142,0.5664736842105264,0.19662500000000002,0.4419298245614035
input:337_output:12_depth:2_arch:pyramid_batch:116_act:leaky_relu_dropout:0.4840918262378754_dropout:False_batchnorm:False.out,3,"[('linear', 168, 56784), ('LeakyReLU', 168, 0), ('linear', 84, 14196), ('LeakyReLU', 84, 0), ('linear', 12, 1020), ('Softmax', 12, 0)]",LeakyReLU,528,72000,116,0,0,1453,27.206349206349206,0.2540952380952382,0.0189056603773585,0.0020000000000000013,0.004000000000000003
input:3419_output:821_depth:7_arch:uniform_batch:541_act:leaky_relu_dropout:0.2871823208322265_dropout:False_batchnorm:False.out,8,"[('linear', 3419, 11692980), ('LeakyReLU', 3419, 0), ('linear', 3419, 11692980), ('LeakyReLU', 3419, 0), ('linear', 3419, 11692980), ('LeakyReLU', 3419, 0), ('linear', 3419, 11692980), ('LeakyReLU', 3419, 0), ('linear', 3419, 11692980), ('LeakyReLU', 3419, 0), ('linear', 3419, 11692980), ('LeakyReLU', 3419, 0), ('linear', 3419, 11692980), ('LeakyReLU', 3419, 0), ('linear', 821, 2807820), ('Softmax', 821, 0)]",LeakyReLU,49508,84658680,541,0,0,3295,77.65079365079364,0.7570967741935484,0.7486545454545455,0.3366666666666665,0.509309090909091
input:887_output:94_depth:8_arch:pyramid_batch:957_act:identity_dropout:0.37773234237032194_dropout:True_batchnorm:True.out,9,"[('linear', 443, 393384), ('batch_normalization', 443, 886), ('Identity', 443, 0), ('dropout', 443, 0), ('linear', 221, 98124), ('batch_normalization', 221, 442), ('Identity', 221, 0), ('dropout', 221, 0), ('linear', 110, 24420), ('batch_normalization', 110, 220), ('Identity', 110, 0), ('dropout', 110, 0), ('linear', 94, 10434), ('batch_normalization', 94, 188), ('Identity', 94, 0), ('dropout', 94, 0), ('linear', 94, 8930), ('batch_normalization', 94, 188), ('Identity', 94, 0), ('dropout', 94, 0), ('linear', 94, 8930), ('batch_normalization', 94, 188), ('Identity', 94, 0), ('dropout', 94, 0), ('linear', 94, 8930), ('batch_normalization', 94, 188), ('Identity', 94, 0), ('dropout', 94, 0), ('linear', 94, 8930), ('batch_normalization', 94, 188), ('Identity', 94, 0), ('dropout', 94, 0), ('linear', 94, 8930), ('Softmax', 94, 0)]",Identity,5164,573500,957,8,8,1483,26.322580645161292,0.23377777777777775,0.07366071428571427,0.01244642857142858,0.02872727272727273
input:1944_output:470_depth:8_arch:pyramid_batch:22_act:relu_dropout:0.3158495634993981_dropout:True_batchnorm:False.out,9,"[('linear', 972, 1890540), ('ReLU', 972, 0), ('dropout', 972, 0), ('linear', 486, 472878), ('ReLU', 486, 0), ('dropout', 486, 0), ('linear', 470, 228890), ('ReLU', 470, 0), ('dropout', 470, 0), ('linear', 470, 221370), ('ReLU', 470, 0), ('dropout', 470, 0), ('linear', 470, 221370), ('ReLU', 470, 0), ('dropout', 470, 0), ('linear', 470, 221370), ('ReLU', 470, 0), ('dropout', 470, 0), ('linear', 470, 221370), ('ReLU', 470, 0), ('dropout', 470, 0), ('linear', 470, 221370), ('ReLU', 470, 0), ('dropout', 470, 0), ('linear', 470, 221370), ('Softmax', 470, 0)]",ReLU,13774,3920528,22,0,8,1545,37.96774193548387,0.3684677419354839,0.1340727272727273,0.02358181818181819,0.026089285714285704
input:1323_output:85_depth:4_arch:gradual_batch:640_act:prelu_dropout:0.3871765522243643_dropout:False_batchnorm:False.out,5,"[('linear', 1014, 1342536), ('PReLU', 1014, 0), ('linear', 705, 715575), ('PReLU', 705, 0), ('linear', 396, 279576), ('PReLU', 396, 0), ('linear', 87, 34539), ('PReLU', 87, 0), ('linear', 85, 7480), ('Softmax', 85, 0)]",PReLU,4574,2379706,640,0,0,1517,32.46031746031746,0.2942380952380952,0.19226785714285707,0.045375000000000006,0.12133928571428568
input:3541_output:662_depth:3_arch:gradual_batch:754_act:mish_dropout:0.3956680839155431_dropout:True_batchnorm:False.out,4,"[('linear', 2582, 9145444), ('Mish', 2582, 0), ('dropout', 2582, 0), ('linear', 1623, 4192209), ('Mish', 1623, 0), ('dropout', 1623, 0), ('linear', 664, 1078336), ('Mish', 664, 0), ('dropout', 664, 0), ('linear', 662, 440230), ('Softmax', 662, 0)]",Mish,15931,14856219,754,0,3,1809,42.0,0.3627903225806452,0.3398928571428571,0.1169107142857143,0.23271428571428568
input:3721_output:871_depth:7_arch:uniform_batch:724_act:prelu_dropout:0.20066171137971012_dropout:False_batchnorm:False.out,8,"[('linear', 3721, 13849562), ('PReLU', 3721, 0), ('linear', 3721, 13849562), ('PReLU', 3721, 0), ('linear', 3721, 13849562), ('PReLU', 3721, 0), ('linear', 3721, 13849562), ('PReLU', 3721, 0), ('linear', 3721, 13849562), ('PReLU', 3721, 0), ('linear', 3721, 13849562), ('PReLU', 3721, 0), ('linear', 3721, 13849562), ('PReLU', 3721, 0), ('linear', 871, 3241862), ('Softmax', 871, 0)]",PReLU,53836,100188796,724,0,0,3605,77.04761904761905,0.768774193548387,0.7432727272727273,0.2950740740740741,0.5672264150943397
input:1918_output:450_depth:6_arch:bottleneck_batch:518_act:identity_dropout:0.3561050442921345_dropout:False_batchnorm:True.out,8,"[('linear', 959, 1840321), ('batch_normalization', 959, 1918), ('Identity', 959, 0), ('linear', 479, 459840), ('batch_normalization', 479, 958), ('Identity', 479, 0), ('linear', 450, 216000), ('batch_normalization', 450, 900), ('Identity', 450, 0), ('linear', 450, 202950), ('batch_normalization', 450, 900), ('Identity', 450, 0), ('linear', 450, 202950), ('batch_normalization', 450, 900), ('Identity', 450, 0), ('linear', 450, 202950), ('batch_normalization', 450, 900), ('Identity', 450, 0), ('linear', 450, 202950), ('batch_normalization', 450, 900), ('Identity', 450, 0), ('linear', 450, 202950), ('Softmax', 450, 0)]",Identity,11964,3538287,518,7,0,1545,35.492063492063494,0.32272580645161303,0.19520370370370366,0.034814814814814805,0.11727777777777783
input:1244_output:153_depth:1_arch:gradual_batch:535_act:selu_dropout:0.3491725203588507_dropout:True_batchnorm:False.out,2,"[('linear', 153, 190485), ('SELU', 153, 0), ('dropout', 153, 0), ('linear', 153, 23562), ('Softmax', 153, 0)]",SELU,765,214047,535,0,1,1457,13.82258064516129,0.10322222222222226,0.03061538461538463,0.003961538461538464,0.011811320754716987
input:1611_output:336_depth:5_arch:bottleneck_batch:299_act:prelu_dropout:0.34893014962979263_dropout:True_batchnorm:False.out,7,"[('linear', 805, 1297660), ('PReLU', 805, 0), ('dropout', 805, 0), ('linear', 402, 324012), ('PReLU', 402, 0), ('dropout', 402, 0), ('linear', 336, 135408), ('PReLU', 336, 0), ('dropout', 336, 0), ('linear', 336, 113232), ('PReLU', 336, 0), ('dropout', 336, 0), ('linear', 336, 113232), ('PReLU', 336, 0), ('dropout', 336, 0), ('linear', 336, 113232), ('PReLU', 336, 0), ('dropout', 336, 0), ('linear', 336, 113232), ('Softmax', 336, 0)]",PReLU,8325,2210008,299,0,6,1507,36.57142857142857,0.3455079365079364,0.1624181818181818,0.03316363636363637,0.07281818181818181
input:1447_output:295_depth:4_arch:bottleneck_batch:1018_act:tanh_dropout:0.47737515714836287_dropout:True_batchnorm:True.out,6,"[('linear', 723, 1046904), ('batch_normalization', 723, 1446), ('Tanh', 723, 0), ('dropout', 723, 0), ('linear', 361, 261364), ('batch_normalization', 361, 722), ('Tanh', 361, 0), ('dropout', 361, 0), ('linear', 295, 106790), ('batch_normalization', 295, 590), ('Tanh', 295, 0), ('dropout', 295, 0), ('linear', 295, 87320), ('batch_normalization', 295, 590), ('Tanh', 295, 0), ('dropout', 295, 0), ('linear', 295, 87320), ('batch_normalization', 295, 590), ('Tanh', 295, 0), ('dropout', 295, 0), ('linear', 295, 87320), ('Softmax', 295, 0)]",Tanh,8466,1680956,1018,5,5,1523,28.741935483870968,0.24826984126984125,0.14371698113207548,0.03196226415094338,0.08513207547169813
input:1225_output:10_depth:4_arch:bottleneck_batch:679_act:prelu_dropout:0.48862107248600484_dropout:True_batchnorm:False.out,6,"[('linear', 612, 750312), ('PReLU', 612, 0), ('dropout', 612, 0), ('linear', 306, 187578), ('PReLU', 306, 0), ('dropout', 306, 0), ('linear', 153, 46971), ('PReLU', 153, 0), ('dropout', 153, 0), ('linear', 76, 11704), ('PReLU', 76, 0), ('dropout', 76, 0), ('linear', 38, 2926), ('PReLU', 38, 0), ('dropout', 38, 0), ('linear', 10, 390), ('Softmax', 10, 0)]",PReLU,3575,999881,679,0,5,1479,28.096774193548388,0.2419838709677419,0.10201960784313728,0.018058823529411773,0.05396153846153844
input:828_output:14_depth:6_arch:bottleneck_batch:190_act:swish_dropout:0.29285722157096405_dropout:True_batchnorm:True.out,8,"[('linear', 414, 343206), ('batch_normalization', 414, 828), ('SiLU', 414, 0), ('dropout', 414, 0), ('linear', 207, 85905), ('batch_normalization', 207, 414), ('SiLU', 207, 0), ('dropout', 207, 0), ('linear', 103, 21424), ('batch_normalization', 103, 206), ('SiLU', 103, 0), ('dropout', 103, 0), ('linear', 51, 5304), ('batch_normalization', 51, 102), ('SiLU', 51, 0), ('dropout', 51, 0), ('linear', 25, 1300), ('batch_normalization', 25, 50), ('SiLU', 25, 0), ('dropout', 25, 0), ('linear', 14, 364), ('batch_normalization', 14, 28), ('SiLU', 14, 0), ('dropout', 14, 0), ('linear', 14, 210), ('batch_normalization', 14, 28), ('SiLU', 14, 0), ('dropout', 14, 0), ('linear', 14, 210), ('Softmax', 14, 0)]",SiLU,3340,459579,190,7,7,1475,37.725806451612904,0.35938095238095247,0.05132075471698116,0.006924528301886798,0.01269811320754718
input:207_output:13_depth:9_arch:bottleneck_batch:207_act:selu_dropout:0.25300447635730394_dropout:False_batchnorm:True.out,11,"[('linear', 103, 21424), ('batch_normalization', 103, 206), ('SELU', 103, 0), ('linear', 51, 5304), ('batch_normalization', 51, 102), ('SELU', 51, 0), ('linear', 25, 1300), ('batch_normalization', 25, 50), ('SELU', 25, 0), ('linear', 13, 338), ('batch_normalization', 13, 26), ('SELU', 13, 0), ('linear', 13, 182), ('batch_normalization', 13, 26), ('SELU', 13, 0), ('linear', 13, 182), ('batch_normalization', 13, 26), ('SELU', 13, 0), ('linear', 13, 182), ('batch_normalization', 13, 26), ('SELU', 13, 0), ('linear', 13, 182), ('batch_normalization', 13, 26), ('SELU', 13, 0), ('linear', 13, 182), ('batch_normalization', 13, 26), ('SELU', 13, 0), ('linear', 13, 182), ('batch_normalization', 13, 26), ('SELU', 13, 0), ('linear', 13, 182), ('Softmax', 13, 0)]",SELU,836,30180,207,10,0,1453,36.75806451612903,0.35874193548387107,0.01260784313725491,0.0010000000000000007,0.0020000000000000013
input:70_output:15_depth:9_arch:gradual_batch:578_act:gelu_dropout:0.44886506358887734_dropout:True_batchnorm:False.out,10,"[('linear', 64, 4544), ('GELU', 64, 0), ('dropout', 64, 0), ('linear', 58, 3770), ('GELU', 58, 0), ('dropout', 58, 0), ('linear', 52, 3068), ('GELU', 52, 0), ('dropout', 52, 0), ('linear', 46, 2438), ('GELU', 46, 0), ('dropout', 46, 0), ('linear', 40, 1880), ('GELU', 40, 0), ('dropout', 40, 0), ('linear', 34, 1394), ('GELU', 34, 0), ('dropout', 34, 0), ('linear', 28, 980), ('GELU', 28, 0), ('dropout', 28, 0), ('linear', 22, 638), ('GELU', 22, 0), ('dropout', 22, 0), ('linear', 16, 368), ('GELU', 16, 0), ('dropout', 16, 0), ('linear', 15, 255), ('Softmax', 15, 0)]",GELU,1110,19335,578,0,9,1453,20.6984126984127,0.19952380952380966,0.01896363636363637,0.001690909090909092,0.00273684210526316
input:3991_output:91_depth:10_arch:pyramid_batch:575_act:elu_dropout:0.48600431679237244_dropout:True_batchnorm:False.out,11,"[('linear', 1995, 7964040), ('ELU', 1995, 0), ('dropout', 1995, 0), ('linear', 997, 1990012), ('ELU', 997, 0), ('dropout', 997, 0), ('linear', 498, 497004), ('ELU', 498, 0), ('dropout', 498, 0), ('linear', 249, 124251), ('ELU', 249, 0), ('dropout', 249, 0), ('linear', 124, 31000), ('ELU', 124, 0), ('dropout', 124, 0), ('linear', 91, 11375), ('ELU', 91, 0), ('dropout', 91, 0), ('linear', 91, 8372), ('ELU', 91, 0), ('dropout', 91, 0), ('linear', 91, 8372), ('ELU', 91, 0), ('dropout', 91, 0), ('linear', 91, 8372), ('ELU', 91, 0), ('dropout', 91, 0), ('linear', 91, 8372), ('ELU', 91, 0), ('dropout', 91, 0), ('linear', 91, 8372), ('Softmax', 91, 0)]",ELU,13136,10659542,575,0,10,1699,36.725806451612904,0.31764516129032255,0.2621379310344828,0.07136206896551728,0.1584642857142857
input:3209_output:550_depth:5_arch:bottleneck_batch:538_act:swish_dropout:0.10565390198968982_dropout:True_batchnorm:False.out,7,"[('linear', 1604, 5148840), ('SiLU', 1604, 0), ('dropout', 1604, 0), ('linear', 802, 1287210), ('SiLU', 802, 0), ('dropout', 802, 0), ('linear', 550, 441650), ('SiLU', 550, 0), ('dropout', 550, 0), ('linear', 550, 303050), ('SiLU', 550, 0), ('dropout', 550, 0), ('linear', 550, 303050), ('SiLU', 550, 0), ('dropout', 550, 0), ('linear', 550, 303050), ('SiLU', 550, 0), ('dropout', 550, 0), ('linear', 550, 303050), ('Softmax', 550, 0)]",SiLU,14918,8089900,538,0,6,1643,37.33870967741935,0.3127258064516129,0.26194642857142864,0.06541071428571428,0.15614035087719297
