Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:383_output:1_depth:9_arch:bottleneck_batch:1018.out,11,"[(191, 73344), (191, 0), (95, 18240), (95, 0), (47, 4512), (47, 0), (23, 1104), (23, 0), (11, 264), (11, 0), (5, 60), (5, 0), (2, 12), (2, 0), (1, 3), (1, 0), (1, 2), (1, 0), (1, 2), (1, 0), (1, 2)]",ReLU,755,97545,1018,1445,7.0,0.024,0,0,0
input:2952_output:375_depth:2_arch:gradual_batch:895.out,3,"[(1664, 4913792), (1664, 0), (376, 626040), (376, 0), (375, 141375)]",ReLU,4455,5681207,895,1609,33.76923076923077,0.2882692307692307,0.2323380281690141,0.04730985915492957,0.19210144927536232
input:2818_output:476_depth:2_arch:uniform_batch:395.out,3,"[(2818, 7943942), (2818, 0), (2818, 7943942), (2818, 0), (476, 1341844)]",ReLU,11748,17229728,395,1813,51.61538461538461,0.46943589743589725,0.4545915492957746,0.17066197183098594,0.2715142857142856
input:757_output:84_depth:7_arch:gradual_batch:787.out,8,"[(661, 501038), (661, 0), (565, 374030), (565, 0), (469, 265454), (469, 0), (373, 175310), (373, 0), (277, 103598), (277, 0), (181, 50318), (181, 0), (85, 15470), (85, 0), (84, 7224)]",ReLU,5306,1492442,787,1499,30.641025641025642,0.28521794871794875,0.1555223880597015,0.028552238805970135,0.09626865671641793
input:3983_output:723_depth:6_arch:gradual_batch:852.out,7,"[(3440, 13704960), (3440, 0), (2897, 9968577), (2897, 0), (2354, 6821892), (2354, 0), (1811, 4264905), (1811, 0), (1268, 2297616), (1268, 0), (725, 920025), (725, 0), (723, 524898)]",ReLU,25713,38502873,852,2305,61.33766233766234,0.5746103896103893,0.5581304347826088,0.18916176470588236,0.4273055555555556
input:556_output:105_depth:1_arch:uniform_batch:464.out,2,"[(556, 309692), (556, 0), (105, 58485)]",ReLU,1217,368177,464,1477,15.743589743589743,0.13788311688311683,0.047530303030303006,0.007136363636363642,0.023681818181818182
input:3437_output:459_depth:5_arch:bottleneck_batch:122.out,7,"[(1718, 5906484), (1718, 0), (859, 1476621), (859, 0), (459, 394740), (459, 0), (459, 211140), (459, 0), (459, 211140), (459, 0), (459, 211140), (459, 0), (459, 211140)]",ReLU,9285,8622405,122,1631,43.848101265822784,0.4124871794871795,0.3142318840579711,0.06971014492753622,0.09376811594202906
input:3040_output:579_depth:7_arch:pyramid_batch:505.out,8,"[(1520, 4622320), (1520, 0), (760, 1155960), (760, 0), (579, 440619), (579, 0), (579, 335820), (579, 0), (579, 335820), (579, 0), (579, 335820), (579, 0), (579, 335820), (579, 0), (579, 335820)]",ReLU,10929,7897999,505,1623,37.19230769230769,0.32857142857142857,0.2689855072463768,0.0641014492753623,0.1568260869565217
input:1154_output:169_depth:10_arch:bottleneck_batch:779.out,12,"[(577, 666435), (577, 0), (288, 166464), (288, 0), (169, 48841), (169, 0), (169, 28730), (169, 0), (169, 28730), (169, 0), (169, 28730), (169, 0), (169, 28730), (169, 0), (169, 28730), (169, 0), (169, 28730), (169, 0), (169, 28730), (169, 0), (169, 28730), (169, 0), (169, 28730)]",ReLU,4941,1140310,779,1487,30.46153846153846,0.2756666666666667,0.13089393939393937,0.02006060606060606,0.06938461538461538
input:4030_output:541_depth:2_arch:gradual_batch:1021.out,3,"[(2286, 9214866), (2286, 0), (542, 1239554), (542, 0), (541, 293763)]",ReLU,6197,10748183,1021,1707,35.37179487179487,0.2972337662337661,0.27554285714285714,0.09040000000000004,0.1946470588235294
input:1971_output:302_depth:1_arch:uniform_batch:193.out,2,"[(1971, 3886812), (1971, 0), (302, 595544)]",ReLU,4244,4482356,193,1553,37.66233766233766,0.3405974025974025,0.23385294117647074,0.04935294117647063,0.12223529411764705
input:1897_output:267_depth:7_arch:pyramid_batch:194.out,8,"[(948, 1799304), (948, 0), (474, 449826), (474, 0), (267, 126825), (267, 0), (267, 71556), (267, 0), (267, 71556), (267, 0), (267, 71556), (267, 0), (267, 71556), (267, 0), (267, 71556)]",ReLU,5781,2733735,194,1523,37.07692307692308,0.3521428571428572,0.15282352941176466,0.021970588235294103,0.06773529411764705
input:429_output:82_depth:10_arch:uniform_batch:202.out,11,"[(429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (429, 184470), (429, 0), (82, 35260)]",ReLU,8662,1879960,202,1501,37.91025641025641,0.3664999999999999,0.16046268656716411,0.016582089552238808,0.05818181818181822
input:3543_output:128_depth:7_arch:bottleneck_batch:947.out,9,"[(1771, 6276424), (1771, 0), (885, 1568220), (885, 0), (442, 391612), (442, 0), (221, 97903), (221, 0), (128, 28416), (128, 0), (128, 16512), (128, 0), (128, 16512), (128, 0), (128, 16512), (128, 0), (128, 16512)]",ReLU,7790,8428623,947,1657,35.333333333333336,0.3038831168831169,0.2561884057971014,0.07126086956521742,0.1902941176470589
input:3962_output:458_depth:10_arch:gradual_batch:585.out,11,"[(3612, 14314356), (3612, 0), (3262, 11785606), (3262, 0), (2912, 9501856), (2912, 0), (2562, 7463106), (2562, 0), (2212, 5669356), (2212, 0), (1862, 4120606), (1862, 0), (1512, 2816856), (1512, 0), (1162, 1758106), (1162, 0), (812, 944356), (812, 0), (462, 375606), (462, 0), (458, 212054)]",ReLU,41198,58961864,585,2649,71.46153846153847,0.6964935064935065,0.6528260869565214,0.2580579710144928,0.4623857142857141
input:2709_output:568_depth:8_arch:pyramid_batch:243.out,9,"[(1354, 3669340), (1354, 0), (677, 917335), (677, 0), (568, 385104), (568, 0), (568, 323192), (568, 0), (568, 323192), (568, 0), (568, 323192), (568, 0), (568, 323192), (568, 0), (568, 323192), (568, 0), (568, 323192)]",ReLU,11446,6910931,243,1607,39.16883116883117,0.3477307692307692,0.252536231884058,0.04943478260869567,0.11511594202898552
input:3968_output:99_depth:4_arch:bottleneck_batch:680.out,6,"[(1984, 7874496), (1984, 0), (992, 1969120), (992, 0), (496, 492528), (496, 0), (248, 123256), (248, 0), (124, 30876), (124, 0), (99, 12375)]",ReLU,7787,10502651,680,1687,37.32051282051282,0.3127435897435896,0.2703972602739727,0.06263013698630138,0.19652173913043477
input:2869_output:414_depth:4_arch:gradual_batch:348.out,5,"[(2256, 6474720), (2256, 0), (1643, 3708251), (1643, 0), (1030, 1693320), (1030, 0), (417, 429927), (417, 0), (414, 173052)]",ReLU,11106,12479270,348,1727,44.08860759493671,0.410844155844156,0.35406849315068506,0.11572602739726036,0.2063088235294118
input:3512_output:741_depth:1_arch:bottleneck_batch:954.out,3,"[(1756, 6168828), (1756, 0), (878, 1542646), (878, 0), (741, 651339)]",ReLU,6009,8362813,954,1649,36.88461538461539,0.2982820512820512,0.2655441176470589,0.07395588235294119,0.2095211267605634
input:1014_output:103_depth:3_arch:uniform_batch:947.out,4,"[(1014, 1029210), (1014, 0), (1014, 1029210), (1014, 0), (1014, 1029210), (1014, 0), (103, 104545)]",ReLU,6187,3192175,947,1533,32.246753246753244,0.2985584415584415,0.22727142857142857,0.06049999999999998,0.17522857142857146
input:2489_output:475_depth:6_arch:bottleneck_batch:663.out,8,"[(1244, 3097560), (1244, 0), (622, 774390), (622, 0), (475, 295925), (475, 0), (475, 226100), (475, 0), (475, 226100), (475, 0), (475, 226100), (475, 0), (475, 226100), (475, 0), (475, 226100)]",ReLU,8957,5298375,663,1575,36.35897435897436,0.32338461538461544,0.24588732394366206,0.04647887323943661,0.16579999999999992
input:2834_output:396_depth:10_arch:pyramid_batch:309.out,11,"[(1417, 4017195), (1417, 0), (708, 1003944), (708, 0), (396, 280764), (396, 0), (396, 157212), (396, 0), (396, 157212), (396, 0), (396, 157212), (396, 0), (396, 157212), (396, 0), (396, 157212), (396, 0), (396, 157212), (396, 0), (396, 157212), (396, 0), (396, 157212)]",ReLU,10982,6559599,309,1603,38.05128205128205,0.3385000000000001,0.22957746478873237,0.04708450704225356,0.11498484848484845
input:361_output:43_depth:5_arch:uniform_batch:140.out,6,"[(361, 130682), (361, 0), (361, 130682), (361, 0), (361, 130682), (361, 0), (361, 130682), (361, 0), (361, 130682), (361, 0), (43, 15566)]",ReLU,3653,668976,140,1465,38.32051282051282,0.37259740259740276,0.0932272727272728,0.012015151515151522,0.02969230769230771
input:3510_output:31_depth:9_arch:gradual_batch:807.out,10,"[(3124, 10968364), (3124, 0), (2738, 8556250), (2738, 0), (2352, 6442128), (2352, 0), (1966, 4625998), (1966, 0), (1580, 3107860), (1580, 0), (1194, 1887714), (1194, 0), (808, 965560), (808, 0), (422, 341398), (422, 0), (36, 15228), (36, 0), (31, 1147)]",ReLU,28471,36911647,807,2245,62.03896103896104,0.5851428571428572,0.555774647887324,0.19018309859154928,0.4039444444444445
input:1593_output:257_depth:7_arch:pyramid_batch:619.out,8,"[(796, 1268824), (796, 0), (398, 317206), (398, 0), (257, 102543), (257, 0), (257, 66306), (257, 0), (257, 66306), (257, 0), (257, 66306), (257, 0), (257, 66306), (257, 0), (257, 66306)]",ReLU,5215,2020103,619,1503,33.82051282051282,0.3030384615384615,0.17450793650793642,0.029301587301587283,0.10029411764705884
input:1621_output:70_depth:6_arch:bottleneck_batch:478.out,8,"[(810, 1313820), (810, 0), (405, 328455), (405, 0), (202, 82012), (202, 0), (101, 20503), (101, 0), (70, 7140), (70, 0), (70, 4970), (70, 0), (70, 4970), (70, 0), (70, 4970)]",ReLU,3526,1766840,478,1495,33.32051282051282,0.2979090909090909,0.1443538461538461,0.030430769230769223,0.08068750000000002
input:1973_output:266_depth:3_arch:gradual_batch:837.out,4,"[(1404, 2771496), (1404, 0), (835, 1173175), (835, 0), (266, 222376), (266, 0), (266, 71022)]",ReLU,5276,4238069,837,1563,35.92307692307692,0.310897435897436,0.24715151515151518,0.06295454545454549,0.1926818181818182
input:1520_output:353_depth:8_arch:bottleneck_batch:651.out,10,"[(760, 1155960), (760, 0), (380, 289180), (380, 0), (353, 134493), (353, 0), (353, 124962), (353, 0), (353, 124962), (353, 0), (353, 124962), (353, 0), (353, 124962), (353, 0), (353, 124962), (353, 0), (353, 124962), (353, 0), (353, 124962)]",ReLU,7575,2454367,651,1515,36.23076923076923,0.32852564102564097,0.19848484848484857,0.035742424242424235,0.11413432835820898
input:1251_output:247_depth:10_arch:gradual_batch:795.out,11,"[(1151, 1441052), (1151, 0), (1051, 1210752), (1051, 0), (951, 1000452), (951, 0), (851, 810152), (851, 0), (751, 639852), (751, 0), (651, 489552), (651, 0), (551, 359252), (551, 0), (451, 248952), (451, 0), (351, 158652), (351, 0), (251, 88352), (251, 0), (247, 62244)]",ReLU,14267,6509264,795,1605,36.1948051948052,0.334871794871795,0.2799420289855073,0.06515942028985505,0.184695652173913
input:3840_output:624_depth:1_arch:pyramid_batch:654.out,2,"[(1920, 7374720), (1920, 0), (624, 1198704)]",ReLU,4464,8573424,654,1641,36.282051282051285,0.3079870129870129,0.2847761194029849,0.09455223880597015,0.2137692307692308
input:2426_output:484_depth:8_arch:uniform_batch:281.out,9,"[(2426, 5887902), (2426, 0), (2426, 5887902), (2426, 0), (2426, 5887902), (2426, 0), (2426, 5887902), (2426, 0), (2426, 5887902), (2426, 0), (2426, 5887902), (2426, 0), (2426, 5887902), (2426, 0), (2426, 5887902), (2426, 0), (484, 1174668)]",ReLU,39300,48277884,281,2477,76.05128205128206,0.7475974025974028,0.693779411764706,0.2717058823529412,0.3891285714285713
input:3285_output:67_depth:4_arch:gradual_batch:535.out,5,"[(2481, 8152566), (2481, 0), (1677, 4162314), (1677, 0), (873, 1464894), (873, 0), (69, 60306), (69, 0), (67, 4690)]",ReLU,10267,13844770,535,1749,41.84415584415584,0.372025641025641,0.350450704225352,0.10839436619718319,0.21525352112676058
input:3139_output:611_depth:4_arch:gradual_batch:432.out,5,"[(2507, 7871980), (2507, 0), (1875, 4702500), (1875, 0), (1243, 2331868), (1243, 0), (611, 760084), (611, 0), (611, 373932)]",ReLU,13083,16040364,432,1805,48.050632911392405,0.4417820512820512,0.40462499999999996,0.13714084507042254,0.2501428571428572
input:3904_output:417_depth:9_arch:gradual_batch:429.out,10,"[(3517, 13733885), (3517, 0), (3130, 11011340), (3130, 0), (2743, 8588333), (2743, 0), (2356, 6464864), (2356, 0), (1969, 4640933), (1969, 0), (1582, 3116540), (1582, 0), (1195, 1891685), (1195, 0), (808, 966368), (808, 0), (421, 340589), (421, 0), (417, 175974)]",ReLU,35859,50930511,429,2485,71.7948717948718,0.6874415584415583,0.6595694444444441,0.23912499999999984,0.41342465753424645
input:1123_output:59_depth:8_arch:gradual_batch:824.out,9,"[(990, 1112760), (990, 0), (857, 849287), (857, 0), (724, 621192), (724, 0), (591, 428475), (591, 0), (458, 271136), (458, 0), (325, 149175), (325, 0), (192, 62592), (192, 0), (59, 11387), (59, 0), (59, 3540)]",ReLU,8451,3509544,824,1537,36.03846153846154,0.33298717948717954,0.2499538461538462,0.050630769230769215,0.17146874999999995
input:1267_output:3_depth:3_arch:gradual_batch:473.out,4,"[(846, 1072728), (846, 0), (425, 359975), (425, 0), (4, 1704), (4, 0), (3, 15)]",ReLU,2553,1434422,473,1493,28.602564102564102,0.24989610389610395,0.11667647058823531,0.028014705882352928,0.07716417910447762
input:819_output:52_depth:5_arch:bottleneck_batch:9.out,7,"[(409, 335380), (409, 0), (204, 83640), (204, 0), (102, 20910), (102, 0), (52, 5356), (52, 0), (52, 2756), (52, 0), (52, 2756), (52, 0), (52, 2756)]",ReLU,1794,453554,9,1473,36.85897435897436,0.36384615384615393,0.027954545454545475,0.004000000000000003,0.004953846153846157
input:904_output:206_depth:7_arch:bottleneck_batch:856.out,9,"[(452, 409060), (452, 0), (226, 102378), (226, 0), (206, 46762), (206, 0), (206, 42642), (206, 0), (206, 42642), (206, 0), (206, 42642), (206, 0), (206, 42642), (206, 0), (206, 42642), (206, 0), (206, 42642)]",ReLU,4034,814052,856,1487,24.766233766233768,0.218525641025641,0.11130303030303028,0.018090909090909095,0.05796774193548387
input:1399_output:242_depth:3_arch:bottleneck_batch:396.out,5,"[(699, 978600), (699, 0), (349, 244300), (349, 0), (242, 84700), (242, 0), (242, 58806), (242, 0), (242, 58806)]",ReLU,3306,1425212,396,1481,32.5,0.2893205128205127,0.1370294117647059,0.02486764705882354,0.07146268656716423
input:782_output:86_depth:1_arch:pyramid_batch:526.out,2,"[(391, 306153), (391, 0), (86, 33712)]",ReLU,868,339865,526,1473,14.551282051282051,0.1231794871794872,0.037671641791044756,0.004701492537313436,0.021119402985074615
input:3977_output:68_depth:4_arch:gradual_batch:269.out,5,"[(3000, 11934000), (3000, 0), (2023, 6071023), (2023, 0), (1046, 2117104), (1046, 0), (69, 72243), (69, 0), (68, 4760)]",ReLU,12344,20199130,269,1865,54.85897435897436,0.5027820512820517,0.46814925373134325,0.1964626865671642,0.25068181818181834
input:76_output:13_depth:7_arch:pyramid_batch:828.out,8,"[(38, 2926), (38, 0), (19, 741), (19, 0), (13, 260), (13, 0), (13, 182), (13, 0), (13, 182), (13, 0), (13, 182), (13, 0), (13, 182), (13, 0), (13, 182)]",ReLU,257,4837,828,1451,16.846153846153847,0.15991025641025639,0.008298507462686573,0.0010000000000000007,0.0018923076923076938
input:1775_output:153_depth:1_arch:uniform_batch:328.out,2,"[(1775, 3152400), (1775, 0), (153, 271728)]",ReLU,3703,3424128,328,1541,35.5,0.3139871794871794,0.22089393939393948,0.04512121212121208,0.14026865671641786
input:125_output:6_depth:9_arch:uniform_batch:526.out,10,"[(125, 15750), (125, 0), (125, 15750), (125, 0), (125, 15750), (125, 0), (125, 15750), (125, 0), (125, 15750), (125, 0), (125, 15750), (125, 0), (125, 15750), (125, 0), (125, 15750), (125, 0), (125, 15750), (125, 0), (6, 756)]",ReLU,2256,142506,526,1457,20.103896103896105,0.19016666666666662,0.05075000000000001,0.004647058823529414,0.010969230769230776
input:1505_output:38_depth:2_arch:bottleneck_batch:644.out,4,"[(752, 1132512), (752, 0), (376, 283128), (376, 0), (188, 70876), (188, 0), (38, 7182)]",ReLU,2670,1493698,644,1495,25.98701298701299,0.22855844155844157,0.12125757575757579,0.025560606060606055,0.07787878787878792
input:3473_output:803_depth:4_arch:pyramid_batch:181.out,5,"[(1736, 6030864), (1736, 0), (868, 1507716), (868, 0), (803, 697807), (803, 0), (803, 645612), (803, 0), (803, 645612)]",ReLU,9223,9527611,181,1655,45.936708860759495,0.4203376623376624,0.327242857142857,0.08979999999999998,0.1415857142857142
input:2283_output:161_depth:6_arch:gradual_batch:130.out,7,"[(1930, 4408120), (1930, 0), (1577, 3045187), (1577, 0), (1224, 1931472), (1224, 0), (871, 1066975), (871, 0), (518, 451696), (518, 0), (165, 85635), (165, 0), (161, 26726)]",ReLU,12731,11015811,130,1683,52.69620253164557,0.504948717948718,0.4131617647058825,0.11835294117647051,0.1570441176470588
input:1920_output:368_depth:3_arch:bottleneck_batch:980.out,5,"[(960, 1844160), (960, 0), (480, 461280), (480, 0), (368, 177008), (368, 0), (368, 135792), (368, 0), (368, 135792)]",ReLU,4720,2754032,980,1521,29.21794871794872,0.2523333333333334,0.17101470588235296,0.0369264705882353,0.12323880597014927
input:3920_output:291_depth:5_arch:bottleneck_batch:925.out,7,"[(1960, 7685160), (1960, 0), (980, 1921780), (980, 0), (490, 480690), (490, 0), (291, 142881), (291, 0), (291, 84972), (291, 0), (291, 84972), (291, 0), (291, 84972)]",ReLU,8897,10485427,925,1715,33.81818181818182,0.29857142857142865,0.26718840579710146,0.07417391304347828,0.18297142857142853
input:2039_output:2_depth:3_arch:uniform_batch:11.out,4,"[(2039, 4159560), (2039, 0), (2039, 4159560), (2039, 0), (2039, 4159560), (2039, 0), (2, 4080)]",ReLU,12236,12482760,11,1691,65.16455696202532,0.6521948051948049,0.5058428571428574,0.18527536231884054,0.06658571428571425
input:2536_output:364_depth:4_arch:gradual_batch:798.out,5,"[(1993, 5056241), (1993, 0), (1450, 2891300), (1450, 0), (907, 1316057), (907, 0), (364, 330512), (364, 0), (364, 132860)]",ReLU,9792,9726970,798,1687,36.65384615384615,0.3206410256410257,0.28838356164383544,0.08075342465753424,0.20725000000000005
input:1542_output:283_depth:2_arch:bottleneck_batch:366.out,4,"[(771, 1189653), (771, 0), (385, 297220), (385, 0), (283, 109238), (283, 0), (283, 80372)]",ReLU,3161,1676483,366,1497,33.12820512820513,0.29094871794871796,0.15220588235294116,0.031338235294117625,0.08644117647058824
input:1887_output:149_depth:3_arch:gradual_batch:871.out,4,"[(1308, 2469504), (1308, 0), (729, 954261), (729, 0), (150, 109500), (150, 0), (149, 22499)]",ReLU,4523,3555764,871,1555,31.31645569620253,0.2690384615384615,0.2095846153846154,0.05403076923076927,0.16092307692307703
input:1359_output:263_depth:10_arch:uniform_batch:392.out,11,"[(1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (1359, 1848240), (1359, 0), (263, 357680)]",ReLU,27443,18840080,392,1963,59.63636363636363,0.5748571428571426,0.5089571428571427,0.1863571428571428,0.3033285714285716
input:326_output:74_depth:4_arch:uniform_batch:740.out,5,"[(326, 106602), (326, 0), (326, 106602), (326, 0), (326, 106602), (326, 0), (326, 106602), (326, 0), (74, 24198)]",ReLU,2682,450606,740,1465,20.55128205128205,0.1930641025641025,0.08130882352941175,0.01522058823529413,0.039901408450704196
